#DiseaseAUCs	BiologicalProcessAUCs
0.727097	0.818132
0.759429	0.787943
0.766897	0.765812
0.749035	0.791728
0.727751	0.750305
0.771627	0.825336
0.719225	0.786935
0.754108	0.762149
0.778379	0.792888
0.756068	0.790201
0.779562	0.810195
0.778659	0.798871
0.747199	0.793803
0.724795	0.791148
0.688574	0.802869
0.699807	0.788523
0.738798	0.775031
0.722647	0.768651
0.756348	0.787027
0.684342	0.749206
0.778815	0.773107
0.729742	0.810745
0.711445	0.839438
0.739762	0.778480
0.760238	0.763156
0.778255	0.792674
0.757001	0.800092
0.727689	0.818040
0.733072	0.814164
0.733912	0.772466
0.769915	0.809921
0.777477	0.764499
0.775081	0.764164
0.723332	0.803266
0.733912	0.774176
0.769293	0.776496
0.744461	0.795574
0.755788	0.808700
0.757064	0.752808
0.722305	0.810470
0.756535	0.799481
0.714899	0.795360
0.778255	0.776038
0.748662	0.780403
0.731921	0.811905
0.745737	0.823901
0.750560	0.827045
0.745083	0.770055
0.728529	0.740293
0.758028	0.787973
