#Iter	Time	Change
0	0.01	1.487792e+03
1	0.01	7.441260e+02
2	0.01	5.127824e+02
3	0.01	4.131129e+02
4	0.01	3.130136e+02
5	0.01	2.503633e+02
6	0.01	1.954353e+02
7	0.01	1.585004e+02
8	0.01	1.268085e+02
9	0.01	1.049452e+02
10	0.01	8.592165e+01
11	0.01	7.246086e+01
12	0.01	6.040513e+01
13	0.01	5.176811e+01
14	0.01	4.380089e+01
15	0.01	3.805509e+01
16	0.01	3.259381e+01
17	0.01	2.864409e+01
18	0.01	2.478920e+01
19	0.01	2.200432e+01
20	0.01	1.920990e+01
21	0.01	1.719749e+01
22	0.01	1.513967e+01
23	0.01	1.367402e+01
24	0.01	1.211945e+01
25	0.01	1.099043e+01
26	0.01	9.759312e+00
27	0.01	8.866692e+00
28	0.01	7.885108e+00
29	0.01	7.178101e+00
30	0.01	6.394208e+00
31	0.01	5.834135e+00
32	0.01	5.206664e+00
33	0.01	4.762825e+00
34	0.01	4.259427e+00
35	0.01	3.906923e+00
36	0.01	3.501909e+00
37	0.01	3.221085e+00
38	0.01	2.894128e+00
39	0.01	2.669776e+00
40	0.01	2.404882e+00
41	0.01	2.224974e+00
42	0.01	2.009432e+00
43	0.01	1.864601e+00
44	0.01	1.688518e+00
45	0.01	1.571378e+00
46	0.01	1.426900e+00
47	0.01	1.331676e+00
48	0.01	1.212609e+00
49	0.01	1.134816e+00
50	0.01	1.036267e+00
51	0.01	9.723612e-01
52	0.01	8.904661e-01
53	0.01	8.376829e-01
54	0.01	7.693145e-01
55	0.01	7.254786e-01
56	0.01	6.681612e-01
57	0.01	6.315528e-01
58	0.01	5.833039e-01
59	0.01	5.525668e-01
60	0.01	5.117853e-01
61	0.01	4.858365e-01
62	0.01	4.512357e-01
63	0.01	4.292085e-01
64	0.01	3.997426e-01
65	0.01	3.809485e-01
66	0.01	3.557667e-01
67	0.01	3.396561e-01
68	0.01	3.180619e-01
69	0.01	3.041842e-01
70	0.01	2.856100e-01
71	0.01	2.736069e-01
72	0.01	2.575880e-01
73	0.01	2.471676e-01
74	0.01	2.333111e-01
75	0.01	2.242156e-01
76	0.01	2.121824e-01
77	0.01	2.042012e-01
78	0.01	1.937182e-01
79	0.01	1.866849e-01
80	0.01	1.775206e-01
81	0.01	1.712982e-01
82	0.01	1.632636e-01
83	0.01	1.577383e-01
84	0.01	1.506738e-01
85	0.01	1.457505e-01
86	0.01	1.395218e-01
87	0.01	1.351198e-01
88	0.01	1.296127e-01
89	0.01	1.256648e-01
90	0.01	1.207824e-01
91	0.01	1.172308e-01
92	0.01	1.128903e-01
93	0.01	1.096848e-01
94	0.01	1.058154e-01
95	0.01	1.029137e-01
96	0.01	9.945464e-02
97	0.01	9.682033e-02
98	0.01	9.371922e-02
99	0.01	9.132085e-02
100	0.01	8.853270e-02
101	0.01	8.634301e-02
102	0.01	8.382901e-02
103	0.01	8.182430e-02
104	0.01	7.955085e-02
105	0.01	7.771055e-02
106	0.01	7.564854e-02
107	0.01	7.395464e-02
108	0.01	7.207886e-02
109	0.01	7.051565e-02
110	0.01	6.880424e-02
111	0.01	6.735800e-02
112	0.01	6.579196e-02
113	0.01	6.445060e-02
114	0.01	6.301336e-02
115	0.01	6.176629e-02
116	0.01	6.044343e-02
117	0.01	5.928130e-02
118	0.01	5.806023e-02
119	0.01	5.697479e-02
120	0.01	5.584450e-02
121	0.01	5.482845e-02
122	0.01	5.377925e-02
123	0.01	5.282610e-02
124	0.01	5.184953e-02
125	0.01	5.095350e-02
126	0.01	5.004208e-02
127	0.01	4.919801e-02
128	0.01	4.834522e-02
129	0.01	4.754860e-02
130	0.01	4.674871e-02
131	0.01	4.599549e-02
132	0.01	4.524344e-02
133	0.01	4.453002e-02
134	0.01	4.382136e-02
135	0.01	4.314450e-02
136	0.01	4.247527e-02
137	0.01	4.183207e-02
138	0.01	4.119876e-02
139	0.01	4.058662e-02
140	0.01	3.998612e-02
141	0.01	3.940269e-02
142	0.01	3.883223e-02
143	0.01	3.827539e-02
144	0.01	3.773252e-02
145	0.01	3.720035e-02
146	0.01	3.668285e-02
147	0.01	3.617362e-02
148	0.01	3.567953e-02
149	0.01	3.519168e-02
150	0.01	3.471923e-02
151	0.01	3.425133e-02
152	0.01	3.379895e-02
153	0.01	3.334971e-02
154	0.01	3.291597e-02
155	0.01	3.248420e-02
156	0.01	3.206783e-02
157	0.01	3.165245e-02
158	0.01	3.125228e-02
159	0.01	3.085233e-02
160	0.01	3.046732e-02
161	0.01	3.008188e-02
162	0.01	2.971109e-02
163	0.01	2.933933e-02
164	0.01	2.898188e-02
165	0.01	2.862305e-02
166	0.01	2.827816e-02
167	0.01	2.793155e-02
168	0.01	2.759850e-02
169	0.01	2.726347e-02
170	0.01	2.694160e-02
171	0.01	2.661755e-02
172	0.01	2.630626e-02
173	0.01	2.599264e-02
174	0.01	2.569139e-02
175	0.01	2.538768e-02
176	0.01	2.509595e-02
177	0.01	2.480169e-02
178	0.01	2.451901e-02
179	0.01	2.423373e-02
180	0.01	2.395967e-02
181	0.01	2.368299e-02
182	0.01	2.341714e-02
183	0.01	2.314865e-02
184	0.01	2.289065e-02
185	0.01	2.262999e-02
186	0.01	2.237948e-02
187	0.01	2.212634e-02
188	0.01	2.188299e-02
189	0.01	2.163703e-02
190	0.01	2.140056e-02
191	0.01	2.116149e-02
192	0.01	2.093160e-02
193	0.01	2.069914e-02
194	0.01	2.047557e-02
195	0.01	2.024945e-02
196	0.01	2.003195e-02
197	0.01	1.981194e-02
198	0.01	1.960028e-02
199	0.01	1.938614e-02
200	0.01	1.918009e-02
201	0.01	1.897160e-02
202	0.01	1.877096e-02
203	0.01	1.856790e-02
204	0.01	1.837247e-02
205	0.01	1.817466e-02
206	0.01	1.798425e-02
207	0.01	1.779150e-02
208	0.01	1.760594e-02
209	0.01	1.741807e-02
210	0.01	1.723719e-02
211	0.01	1.705403e-02
212	0.01	1.687767e-02
213	0.01	1.669906e-02
