#DiseaseAUCs	BiologicalProcessAUCs
0.741629	0.818262
0.740808	0.792636
0.691680	0.795876
0.755679	0.817919
0.704315	0.781198
0.797783	0.745557
0.675030	0.738832
0.742542	0.782769
0.765441	0.779185
0.735836	0.771772
0.724432	0.756161
0.757504	0.757781
0.729724	0.763230
0.728994	0.771232
0.738026	0.794600
0.748153	0.749485
0.767038	0.817624
0.697701	0.766863
0.715491	0.830044
0.753581	0.748061
0.733145	0.787285
0.747195	0.798724
0.749567	0.833579
0.761792	0.783456
0.687802	0.792685
0.703084	0.824104
0.762339	0.760137
0.750297	0.790623
0.761108	0.768041
0.765441	0.767354
0.711842	0.772263
0.765350	0.790378
0.687620	0.752774
0.700620	0.774816
0.704407	0.762445
0.731001	0.786942
0.669829	0.792636
0.743637	0.846637
0.756774	0.852234
0.697883	0.809082
0.721604	0.779971
0.712116	0.799116
0.739485	0.779725
0.757276	0.806038
0.723839	0.777761
0.735927	0.809720
0.700757	0.787482
0.771736	0.802995
0.702080	0.791802
0.661892	0.795925
