#DiseaseAUCs	BiologicalProcessAUCs
0.704312	0.783573
0.708480	0.800353
0.691717	0.759637
0.727677	0.815016
0.722527	0.739783
0.705858	0.759486
0.732921	0.715394
0.727443	0.726329
0.675657	0.803527
0.698460	0.777475
0.713068	0.800202
0.699256	0.769111
0.700941	0.787100
0.721216	0.769262
0.709791	0.762761
0.686566	0.798791
0.697336	0.783170
0.697383	0.768103
0.740413	0.811842
0.656038	0.767649
0.734935	0.757118
0.700192	0.788964
0.732547	0.787755
0.715831	0.782414
0.638151	0.765734
0.758674	0.722399
0.722761	0.759536
0.726132	0.754296
0.696306	0.794659
0.744861	0.783875
0.709135	0.750920
0.717142	0.766087
0.734982	0.729252
0.700426	0.730511
0.708667	0.804737
0.689563	0.747644
0.755677	0.820459
0.688393	0.800050
0.712413	0.818393
0.727396	0.760191
0.749731	0.827110
0.722199	0.784026
0.652105	0.778685
0.731376	0.817536
0.742988	0.757269
0.731798	0.764727
0.730346	0.833056
0.671770	0.728193
0.699536	0.802671
0.705202	0.773293
