#DiseaseAUCs	BiologicalProcessAUCs
0.692101	0.750861
0.714790	0.795035
0.686547	0.803901
0.704340	0.787639
0.754095	0.788703
0.635144	0.807244
0.666682	0.748734
0.723404	0.815299
0.745811	0.778267
0.695302	0.799139
0.728394	0.711348
0.696385	0.832270
0.718038	0.839919
0.712672	0.786322
0.677650	0.768744
0.736914	0.820871
0.669977	0.807700
0.703304	0.800507
0.742798	0.751874
0.726652	0.785968
0.716532	0.804458
0.708200	0.780699
0.726511	0.783941
0.688524	0.770567
0.666588	0.833739
0.682075	0.800304
0.703399	0.795187
0.707494	0.766565
0.771465	0.775583
0.738844	0.817021
0.730889	0.798379
0.727782	0.835968
0.745669	0.790983
0.717661	0.784347
0.743410	0.777457
0.701327	0.790223
0.748164	0.801266
0.728441	0.816008
0.708482	0.794225
0.672049	0.798582
0.763416	0.790071
0.684993	0.806282
0.716626	0.799189
0.757202	0.811398
0.707259	0.765299
0.686594	0.786778
0.749011	0.775177
0.745716	0.781560
0.728723	0.801266
0.684946	0.764134
