#DiseaseAUCs	BiologicalProcessAUCs
0.593894	0.702663
0.593095	0.744330
0.592233	0.728979
0.574572	0.735777
0.564320	0.694799
0.509868	0.715226
0.579299	0.717137
0.569941	0.685244
0.523441	0.709743
0.545318	0.714192
0.626341	0.738878
0.584089	0.740132
0.561797	0.716573
0.642501	0.686497
0.610724	0.744862
0.587954	0.720802
0.575147	0.714536
0.594980	0.684117
0.618581	0.725595
0.545318	0.748058
0.549182	0.667920
0.611044	0.752538
0.660322	0.759900
0.591179	0.739944
0.572305	0.692701
0.623307	0.708991
0.553685	0.665069
0.587985	0.690789
0.666869	0.690163
0.576903	0.685307
0.578309	0.722118
0.570772	0.743327
0.592297	0.724248
0.555314	0.745708
0.568217	0.662249
0.615962	0.719799
0.595107	0.735558
0.617495	0.740038
0.540623	0.736999
0.585910	0.648402
0.558220	0.733678
0.611650	0.744674
0.571506	0.711090
0.597055	0.720081
0.577893	0.711372
0.638350	0.721429
0.554420	0.728603
0.591754	0.698997
0.604656	0.706892
0.570356	0.708929
