#DiseaseAUCs	BiologicalProcessAUCs
0.596185	0.674573
0.540080	0.706227
0.547828	0.723413
0.649023	0.714835
0.560897	0.735195
0.600137	0.696612
0.620052	0.716606
0.570295	0.708181
0.579101	0.682448
0.548450	0.653419
0.554674	0.652198
0.536346	0.712363
0.568895	0.668620
0.579786	0.696551
0.607885	0.661050
0.550784	0.743803
0.532114	0.704182
0.545370	0.739103
0.561520	0.750519
0.591237	0.659127
0.625311	0.744933
0.589370	0.694200
0.573936	0.697100
0.582555	0.707234
0.554238	0.693956
0.590708	0.703755
0.631037	0.706258
0.587565	0.647772
0.569361	0.678694
0.656989	0.687698
0.631970	0.698535
0.578074	0.754670
0.519666	0.680983
0.529562	0.683211
0.573718	0.750458
0.630197	0.742674
0.545868	0.743376
0.561271	0.716911
0.602377	0.694536
0.628516	0.716239
0.561146	0.727900
0.564943	0.738248
0.568459	0.746093
0.573282	0.707326
0.581497	0.664194
0.545556	0.685745
0.605334	0.721337
0.643079	0.679518
0.624876	0.718407
0.634429	0.680861
