#DiseaseAUCs	BiologicalProcessAUCs
0.528387	0.708893
0.534977	0.673605
0.634283	0.679470
0.556099	0.708199
0.559506	0.670325
0.568154	0.622548
0.629686	0.682340
0.554941	0.679060
0.516171	0.733459
0.545040	0.698266
0.549155	0.690792
0.557256	0.685777
0.591140	0.673478
0.591108	0.738537
0.512699	0.668906
0.562271	0.708136
0.514081	0.718259
0.530059	0.670798
0.598213	0.650710
0.565807	0.725576
0.504469	0.699306
0.586832	0.715295
0.544493	0.691012
0.543818	0.720971
0.543014	0.743835
0.586607	0.703658
0.540410	0.685620
0.534752	0.712047
0.588375	0.669000
0.571465	0.692368
0.556066	0.675055
0.547193	0.663608
0.555938	0.694292
0.545811	0.704541
0.575837	0.697792
0.591076	0.685241
0.559763	0.723778
0.546133	0.662882
0.593551	0.721634
0.521571	0.640177
0.492124	0.648250
0.579856	0.670861
0.489520	0.656386
0.528323	0.708452
0.565325	0.667203
0.617791	0.636676
0.540024	0.654399
0.601363	0.705235
0.534656	0.670987
0.540282	0.669978
