#DiseaseAUCs	BiologicalProcessAUCs
0.724934	0.748159
0.711705	0.826411
0.655187	0.761414
0.718502	0.779725
0.680276	0.803044
0.698476	0.781443
0.715400	0.798233
0.696013	0.754050
0.634021	0.786794
0.655962	0.780560
0.711249	0.806873
0.727899	0.789936
0.727534	0.768827
0.720965	0.802062
0.703540	0.772067
0.654046	0.771281
0.658517	0.792391
0.705228	0.786745
0.729952	0.771821
0.743819	0.736868
0.773971	0.782818
0.704863	0.783211
0.712891	0.827835
0.753125	0.747128
0.740215	0.702062
0.719323	0.735542
0.652313	0.764163
0.726074	0.761610
0.708786	0.728375
0.736201	0.727982
0.711705	0.781394
0.735791	0.735788
0.763023	0.794649
0.703449	0.767108
0.683058	0.814237
0.701533	0.732302
0.672840	0.819342
0.670240	0.784045
0.722379	0.809426
0.641821	0.753952
0.717726	0.773245
0.693094	0.767305
0.708056	0.787973
0.696652	0.835052
0.775294	0.770839
0.684153	0.786254
0.733464	0.799165
0.695739	0.772803
0.750297	0.796465
0.689718	0.792685
