#DiseaseAUCs	BiologicalProcessAUCs
0.705906	0.763034
0.647031	0.764927
0.678305	0.772375
0.681323	0.763675
0.664520	0.771886
0.706653	0.838004
0.668658	0.745665
0.718229	0.823535
0.666013	0.817094
0.726257	0.835165
0.730520	0.769048
0.665795	0.771154
0.682755	0.780037
0.660194	0.812179
0.712348	0.811142
0.674073	0.805586
0.692152	0.817521
0.710698	0.833669
0.772840	0.775794
0.702950	0.733394
0.732916	0.830067
0.698998	0.800305
0.680047	0.742338
0.649614	0.802076
0.675909	0.824695
0.717638	0.779212
0.706373	0.782906
0.665297	0.815232
0.706186	0.756441
0.739513	0.782173
0.677465	0.796337
0.708800	0.769872
0.700803	0.799176
0.691841	0.819170
0.640995	0.803999
0.668036	0.837027
0.708613	0.783669
0.679829	0.811477
0.706871	0.829731
0.709391	0.825427
0.631224	0.799847
0.708302	0.811874
0.707991	0.793498
0.658358	0.799603
0.734659	0.797497
0.741163	0.784615
0.654500	0.802686
0.653753	0.864011
0.632406	0.809829
0.691685	0.801587
