#DiseaseAUCs	BiologicalProcessAUCs
0.732871	0.693667
0.755451	0.757143
0.685567	0.781836
0.690630	0.764850
0.715993	0.731959
0.721604	0.761954
0.642186	0.777663
0.688167	0.761021
0.707326	0.769612
0.686890	0.755326
0.734605	0.722631
0.678542	0.737162
0.684107	0.759696
0.722790	0.721846
0.715902	0.756505
0.713393	0.747423
0.767129	0.807266
0.717042	0.796711
0.744594	0.732302
0.708603	0.779185
0.665952	0.801620
0.717133	0.737015
0.771599	0.746834
0.715172	0.735444
0.712344	0.746146
0.741675	0.733972
0.693550	0.725184
0.686251	0.781051
0.692227	0.765636
0.714533	0.781296
0.716586	0.794453
0.669464	0.704173
0.687209	0.710260
0.695785	0.813058
0.741447	0.848601
0.710382	0.769318
0.737387	0.762297
0.739349	0.758076
0.673844	0.819146
0.708968	0.737457
0.707782	0.760383
0.661208	0.796318
0.695192	0.767599
0.678998	0.722337
0.713849	0.727000
0.672384	0.754590
0.669282	0.735984
0.705456	0.716593
0.702491	0.712175
0.690448	0.783849
