#EntrezID	Name	Score	Degree
128239	IQGAP3	0.019608	36
1961	EGR4	0.019608	525
1501	CTNND2	0.019608	639
64067	NPAS3	0.019608	1146
29886	SNX8	0.019608	48
10672	GNA13	0.019608	767
4842	NOS1	0.019608	1708
7057	THBS1	0.019608	778
84628	NTNG2	0.019608	37
7531	YWHAE	0.019608	642
3689	ITGB2	0.019608	166
1286	COL4A4	0.019608	339
8531	YBX3	0.019608	185
5894	RAF1	0.019608	325
1978	EIF4EBP1	0.019608	610
3675	ITGA3	0.019608	403
25945	NECTIN3	0.019608	333
857	CAV1	0.019608	604
152330	CNTN4	0.019608	19
5519	PPP2R1B	0.019608	887
9073	CLDN8	0.019608	6
3674	ITGA2B	0.019608	381
8452	CUL3	0.019608	1476
29959	NRBP1	0.019608	279
6925	TCF4	0.019608	554
6774	STAT3	0.019608	626
56924	PAK6	0.019608	45
64837	KLC2	0.019608	122
2242	FES	0.019608	7
123606	NIPA1	0.019608	157
5923	RASGRF1	0.019608	1026
51596	CUTA	0.019608	877
51123	ZNF706	0.019608	768
8479	HIRIP3	0.019608	229
10125	RASGRP1	0.019608	50
56147	PCDHA1	0.019608	56
8326	FZD9	0.019608	236
22801	ITGA11	0.019608	40
10645	CAMKK2	0.019608	665
5829	PXN	0.019608	804
10163	WASF2	0.019608	169
90139	TSPAN18	0.019608	9
403	ARL3	0.019608	533
6464	SHC1	0.019608	363
9644	SH3PXD2A	0.019608	266
4313	MMP2	0.019608	710
10096	ACTR3	0.019608	1720
5605	MAP2K2	0.019608	1052
25797	QPCT	0.019608	17
1612	DAPK1	0.019608	391
29902	FAM216A	0.019608	1147
1012	CDH13	0.019608	38
7409	VAV1	0.019608	59
2066	ERBB4	0.019608	1450
1495	CTNNA1	0.019608	1148
2247	FGF2	0.019608	437
80145	THOC7	0.019608	910
57176	VARS2	0.019608	68
4035	LRP1	0.019608	878
4297	KMT2A	0.019608	1641
26285	CLDN17	0.019608	61
9682	KDM4A	0.019608	262
10587	TXNRD2	0.019608	194
473	RERE	0.019608	692
10554	AGPAT1	0.019608	1106
7444	VRK2	0.019608	592
1601	DAB2	0.019608	625
63940	GPSM3	0.019608	162
4267	CD99	0.019608	612
3691	ITGB4	0.019608	1320
8537	BCAS1	0.019608	51
55844	PPP2R2D	0.019608	6
1856	DVL2	0.019608	510
1616	DAXX	0.019608	172
394	ARHGAP5	0.019608	1656
5602	MAPK10	0.019608	786
3655	ITGA6	0.019608	673
10297	APC2	0.019608	1490
55652	SLC48A1	0.019608	199
23293	SMG6	0.019608	656
58155	PTBP2	0.019608	775
867	CBL	0.019608	300
5582	PRKCG	0.019608	984
84705	GTPBP3	0.019608	79
3280	HES1	0.019608	148
23245	ASTN2	0.019608	139
7840	ALMS1	0.019608	664
7122	CLDN5	0.019608	37
43	ACHE	0.019608	856
79018	GID4	0.019608	38
3725	JUN	0.019608	672
79784	MYH14	0.019608	967
4233	MET	0.019608	804
8525	DGKZ	0.019608	894
2245	FGD1	0.019608	290
27132	CPNE7	0.019608	955
26051	PPP1R16B	0.019608	36
11117	EMILIN1	0.019608	114
27445	PCLO	0.019608	438
1284	COL4A2	0.019608	914
2321	FLT1	0.019608	456
57144	PAK5	0.019608	218
1366	CLDN7	0.019608	94
4122	MAN2A2	0.019608	413
6840	SVIL	0.019608	631
2734	GLG1	0.019608	879
84166	NLRC5	0.019608	50
5305	PIP4K2A	0.019608	98
63923	TNN	0.019608	125
23191	CYFIP1	0.019608	647
83857	TMTC1	0.019608	58
51070	NOSIP	0.019608	524
207	AKT1	0.019608	800
421	ARVCF	0.019608	1008
26047	CNTNAP2	0.019608	727
7127	TNFAIP2	0.019608	480
2895	GRID2	0.019608	124
153830	RNF145	0.019608	63
26058	GIGYF2	0.019608	363
6446	SGK1	0.019608	197
1136	CHRNA3	0.019608	636
160851	DGKH	0.019608	18
90952	ESAM	0.019608	49
54776	PPP1R12C	0.019608	117
2909	ARHGAP35	0.019608	826
10444	ZER1	0.019608	841
22854	NTNG1	0.019608	1092
64844	MARCH7	0.019608	1849
6660	SOX5	0.019608	116
8874	ARHGEF7	0.019608	851
7412	VCAM1	0.019608	104
5747	PTK2	0.019608	1321
3123	HLA-DRB1	0.019608	93
1282	COL4A1	0.019608	642
5743	PTGS2	0.019608	203
29780	PARVB	0.019608	325
221545	C6orf136	0.019608	215
50944	SHANK1	0.019608	162
24146	CLDN15	0.019608	9
4124	MAN2A1	0.019608	935
1385	CREB1	0.019608	1607
1739	DLG1	0.019608	1346
8174	MADCAM1	0.019608	770
5522	PPP2R2C	0.019608	429
10198	MPHOSPH9	0.019608	1353
2149	F2R	0.019608	343
3105	HLA-A	0.019608	495
1128	CHRM1	0.019608	9
9686	VGLL4	0.019608	781
7918	GPANK1	0.019608	26
6776	STAT5A	0.019608	45
71	ACTG1	0.019608	313
5518	PPP2R1A	0.019608	792
9223	MAGI1	0.019608	693
9315	NREP	0.019608	606
