#Iter	Time	Change
0	0.02	2.156027e+03
1	0.01	7.556984e+02
2	0.01	5.096606e+02
3	0.01	3.931561e+02
4	0.01	2.936731e+02
5	0.01	2.287633e+02
6	0.01	1.771625e+02
7	0.01	1.409592e+02
8	0.01	1.124165e+02
9	0.01	9.152100e+01
10	0.01	7.474864e+01
11	0.01	6.197244e+01
12	0.01	5.156241e+01
13	0.01	4.340256e+01
14	0.01	3.664696e+01
15	0.01	3.123321e+01
16	0.01	2.670132e+01
17	0.01	2.300829e+01
18	0.01	1.988158e+01
19	0.01	1.730183e+01
20	0.01	1.511776e+01
21	0.01	1.328272e+01
22	0.01	1.166577e+01
23	0.01	1.025302e+01
24	0.01	8.997180e+00
25	0.01	7.897431e+00
26	0.01	6.922613e+00
27	0.01	6.069521e+00
28	0.01	5.315941e+00
29	0.01	4.656650e+00
30	0.01	4.075738e+00
31	0.01	3.567723e+00
32	0.01	3.121192e+00
33	0.01	2.730989e+00
34	0.01	2.388636e+00
35	0.01	2.089647e+00
36	0.01	1.827629e+00
37	0.01	1.598907e+00
38	0.01	1.398629e+00
39	0.01	1.223839e+00
40	0.01	1.070871e+00
41	0.01	9.373633e-01
42	0.01	8.205545e-01
43	0.01	7.185875e-01
44	0.01	6.293777e-01
45	0.01	5.514813e-01
46	0.01	4.833174e-01
47	0.01	4.237792e-01
48	0.01	3.716626e-01
49	0.01	3.261225e-01
50	0.01	2.862419e-01
51	0.01	2.513760e-01
52	0.01	2.208273e-01
53	0.01	1.941036e-01
54	0.01	1.706750e-01
55	0.01	1.501658e-01
56	0.01	1.321733e-01
57	0.01	1.164107e-01
58	0.01	1.025722e-01
59	0.01	9.043839e-02
60	0.01	7.977717e-02
61	0.01	7.042076e-02
62	0.01	6.219267e-02
63	0.01	5.496451e-02
64	0.01	4.860208e-02
65	0.01	4.300703e-02
66	0.01	3.807720e-02
67	0.01	3.373718e-02
68	0.01	2.990914e-02
69	0.01	2.653519e-02
70	0.01	2.355595e-02
71	0.01	2.092693e-02
72	0.01	1.860279e-02
73	0.01	1.654928e-02
74	0.01	1.473172e-02
75	0.01	1.312371e-02
76	0.01	1.169869e-02
77	0.01	1.043627e-02
78	0.01	9.316075e-03
79	0.01	8.322346e-03
80	0.01	7.439408e-03
81	0.01	6.655059e-03
82	0.01	5.957224e-03
83	0.01	5.336435e-03
84	0.01	4.783372e-03
85	0.01	4.290671e-03
86	0.01	3.851124e-03
87	0.01	3.458992e-03
88	0.01	3.108687e-03
89	0.01	2.795727e-03
90	0.01	2.515768e-03
91	0.01	2.265304e-03
92	0.01	2.040950e-03
93	0.01	1.839953e-03
94	0.01	1.659671e-03
95	0.01	1.497939e-03
96	0.01	1.352687e-03
97	0.01	1.222207e-03
98	0.01	1.104874e-03
99	0.01	9.993375e-04
