#DiseaseAUCs	BiologicalProcessAUCs
0.628729	0.755474
0.656783	0.754443
0.634522	0.742464
0.701259	0.791262
0.643919	0.741286
0.617599	0.757879
0.646337	0.757290
0.668826	0.710260
0.647112	0.788905
0.629870	0.771085
0.676307	0.764016
0.652951	0.778449
0.656509	0.805007
0.662668	0.776485
0.611349	0.763328
0.595566	0.790034
0.666591	0.737015
0.686935	0.728031
0.652085	0.773000
0.655552	0.772067
0.684427	0.748257
0.672338	0.733628
0.633884	0.808100
0.670377	0.807904
0.646702	0.749288
0.631785	0.754050
0.677493	0.737359
0.612581	0.741139
0.626083	0.778940
0.622024	0.759057
0.644284	0.744281
0.645379	0.750319
0.650397	0.755179
0.597756	0.794600
0.630189	0.746244
0.614725	0.713549
0.674117	0.780805
0.658334	0.698331
0.666956	0.730535
0.608384	0.725577
0.697701	0.747668
0.678816	0.777320
0.596250	0.739372
0.625490	0.801080
0.601359	0.737506
0.632971	0.814089
0.587036	0.738095
0.639586	0.765439
0.679956	0.740403
0.651081	0.776632
