#DiseaseAUCs	BiologicalProcessAUCs
0.710428	0.767108
0.620564	0.758174
0.641775	0.758125
0.631831	0.766863
0.658060	0.706785
0.649411	0.686504
0.641410	0.755572
0.653590	0.748110
0.650832	0.761316
0.653179	0.751497
0.607107	0.789102
0.623483	0.725331
0.635480	0.777909
0.656373	0.750025
0.646884	0.733432
0.662485	0.720619
0.677356	0.708837
0.707828	0.715709
0.677381	0.777909
0.633473	0.770299
0.659748	0.821306
0.638765	0.767108
0.664173	0.791065
0.631238	0.759156
0.604063	0.692096
0.649986	0.723024
0.577913	0.745999
0.619423	0.773294
0.688213	0.701718
0.615227	0.759941
0.651537	0.729013
0.629419	0.698331
0.613128	0.794698
0.605054	0.766667
0.651309	0.776043
0.655095	0.768778
0.589271	0.760677
0.593605	0.769759
0.607198	0.757168
0.589665	0.739421
0.631849	0.705056
0.627361	0.767599
0.661025	0.738783
0.608886	0.746735
0.632971	0.720405
0.625901	0.725331
0.618557	0.681492
0.612216	0.682523
0.677447	0.758910
0.597163	0.759647
