#DiseaseAUCs	BiologicalProcessAUCs
0.751254	0.748601
0.688806	0.768974
0.649576	0.816495
0.692774	0.769023
0.693778	0.731811
0.711751	0.796613
0.670559	0.767599
0.709789	0.739175
0.702536	0.768532
0.751711	0.760677
0.751026	0.810997
0.662941	0.774080
0.726576	0.751546
0.715126	0.750663
0.733875	0.777614
0.702491	0.788856
0.710838	0.737604
0.703631	0.803093
0.733099	0.750074
0.725253	0.769023
0.707828	0.764752
0.770550	0.761659
0.716723	0.763574
0.737843	0.776289
0.737205	0.764899
0.684062	0.744526
0.749567	0.767747
0.747240	0.758174
0.712207	0.752234
0.711340	0.770545
0.776343	0.811046
0.721421	0.775847
0.708740	0.821502
0.739075	0.757437
0.701305	0.749485
0.737205	0.760236
0.722014	0.801915
0.695739	0.751694
0.717088	0.783849
0.711705	0.758616
0.685521	0.707855
0.687848	0.819048
0.681005	0.764507
0.721878	0.798625
0.697975	0.752676
0.712298	0.812420
0.706003	0.750172
0.673479	0.791409
0.690083	0.763623
0.683195	0.700835
