#DiseaseAUCs	BiologicalProcessAUCs
0.725481	0.774767
0.680139	0.764998
0.728355	0.752872
0.722197	0.769121
0.772238	0.795778
0.727990	0.757683
0.710245	0.738095
0.711888	0.735739
0.716495	0.763819
0.696469	0.735493
0.669875	0.725380
0.708284	0.732302
0.720646	0.753166
0.741584	0.769170
0.649941	0.754737
0.751163	0.704860
0.710930	0.735739
0.688304	0.708198
0.749886	0.797300
0.652586	0.742170
0.749932	0.778498
0.725344	0.734904
0.642688	0.795582
0.708330	0.765096
0.741812	0.719097
0.694781	0.698036
0.728538	0.758223
0.730636	0.762887
0.721513	0.770201
0.725618	0.720324
0.702399	0.746686
0.720783	0.755523
0.738436	0.777909
0.729176	0.816495
0.741219	0.750859
0.688532	0.699804
0.687574	0.699853
0.760378	0.772705
0.703221	0.754737
0.725208	0.738292
0.716814	0.749337
0.726211	0.762347
0.779217	0.755768
0.730271	0.752381
0.735426	0.734217
0.700529	0.686549
0.709196	0.779185
0.754904	0.739126
0.715446	0.725380
0.671700	0.742808
