#DiseaseAUCs	BiologicalProcessAUCs
0.767813	0.776927
0.706231	0.774423
0.724979	0.714433
0.740124	0.750859
0.709287	0.730928
0.668963	0.703044
0.703084	0.784683
0.712344	0.766470
0.712663	0.772950
0.706596	0.725920
0.744503	0.774816
0.780540	0.804566
0.710382	0.755425
0.769045	0.731222
0.722334	0.797447
0.694918	0.751546
0.708330	0.758419
0.715172	0.742514
0.699024	0.718213
0.769683	0.763918
0.738163	0.769121
0.752167	0.745361
0.721923	0.793324
0.706414	0.761954
0.761336	0.708689
0.636575	0.801718
0.750753	0.783652
0.667366	0.693274
0.710975	0.728179
0.720144	0.765930
0.680093	0.800982
0.664766	0.805007
0.734011	0.771036
0.698248	0.752430
0.726485	0.748994
0.701396	0.769023
0.756546	0.764065
0.742861	0.707806
0.730636	0.760530
0.704771	0.752381
0.733418	0.812077
0.686479	0.781247
0.723292	0.787678
0.665906	0.796465
0.677219	0.760137
0.756090	0.781394
0.682465	0.778056
0.732096	0.776436
0.723474	0.724890
0.699662	0.747226
