#DiseaseAUCs	BiologicalProcessAUCs
0.707871	0.749123
0.696926	0.729975
0.639311	0.709624
0.694131	0.719749
0.681602	0.750977
0.634979	0.708221
0.644248	0.685313
0.735119	0.709273
0.679599	0.737494
0.700745	0.704211
0.677876	0.704160
0.657429	0.701454
0.765440	0.677494
0.643596	0.714987
0.694178	0.711328
0.724360	0.737343
0.694085	0.683860
0.658873	0.704211
0.694131	0.700351
0.676712	0.732932
0.636516	0.731228
0.660130	0.707218
0.703726	0.699749
0.637448	0.743759
0.674290	0.740301
0.664183	0.707569
0.653656	0.723008
0.691709	0.737995
0.689148	0.767970
0.664648	0.648221
0.630042	0.697644
0.627899	0.718045
0.713041	0.666867
0.749278	0.726366
0.646623	0.728170
0.646623	0.720451
0.655286	0.686466
0.698323	0.665213
0.724639	0.752932
0.652771	0.716692
0.622124	0.723509
0.695901	0.705714
0.687517	0.679749
0.670005	0.685714
0.641174	0.776140
0.660363	0.675539
0.702469	0.717393
0.689241	0.710927
0.660410	0.757444
0.702888	0.656241
