#DiseaseAUCs	BiologicalProcessAUCs
0.644238	0.697758
0.730814	0.682741
0.714567	0.763114
0.707918	0.758075
0.733577	0.683648
0.651543	0.760847
0.702720	0.662787
0.680901	0.749509
0.622091	0.740942
0.675891	0.717410
0.676968	0.740237
0.715690	0.739683
0.699583	0.691912
0.702861	0.728445
0.703610	0.699269
0.626492	0.691660
0.701456	0.758982
0.682259	0.737264
0.644519	0.713076
0.733951	0.738070
0.694807	0.735097
0.716440	0.722550
0.652620	0.718821
0.616238	0.701083
0.733062	0.685009
0.656459	0.685110
0.704219	0.660771
0.694433	0.722096
0.716861	0.793046
0.670506	0.764172
0.691155	0.732779
0.723042	0.744873
0.679403	0.719224
0.666339	0.733686
0.676031	0.691862
0.745283	0.761099
0.701409	0.751424
0.740413	0.686621
0.714426	0.693122
0.688205	0.716503
0.716627	0.735097
0.688393	0.707634
0.711055	0.733938
0.710868	0.710305
0.705717	0.701638
0.733390	0.710456
0.706279	0.755152
0.717376	0.742706
0.632860	0.765180
0.630987	0.762610
