#DiseaseAUCs	BiologicalProcessAUCs
0.648618	0.700000
0.625855	0.708247
0.662804	0.711291
0.684153	0.704811
0.638810	0.663623
0.649302	0.706333
0.673068	0.684389
0.645881	0.646686
0.658106	0.656701
0.641228	0.721306
0.714214	0.700098
0.628912	0.726264
0.676033	0.744723
0.646018	0.659205
0.630782	0.742415
0.667731	0.730731
0.688715	0.663770
0.648481	0.679872
0.689125	0.694158
0.652039	0.737212
0.675805	0.713157
0.671152	0.683162
0.630827	0.689936
0.656646	0.681787
0.625536	0.677418
0.677812	0.761021
0.682921	0.706529
0.626585	0.673932
0.633154	0.681836
0.645562	0.656996
0.654594	0.758125
0.658699	0.709769
0.683651	0.707069
0.649758	0.672067
0.680047	0.677811
0.690950	0.671085
0.660980	0.710162
0.691680	0.697300
0.646793	0.673049
0.671426	0.702455
0.614314	0.737653
0.636256	0.704516
0.592419	0.668630
0.636940	0.679087
0.700484	0.760236
0.679865	0.640255
0.717407	0.681345
0.659703	0.627000
0.637716	0.688316
0.660615	0.717869
