#DiseaseAUCs	BiologicalProcessAUCs
0.752942	0.805007
0.728720	0.751841
0.718456	0.793127
0.706459	0.791016
0.758371	0.776141
0.728766	0.817771
0.781863	0.737506
0.728720	0.795385
0.691771	0.803682
0.715947	0.803289
0.767859	0.789151
0.708193	0.787678
0.756820	0.768581
0.759237	0.824693
0.739121	0.755032
0.757960	0.817968
0.678132	0.774276
0.764894	0.787727
0.728081	0.790231
0.696925	0.777221
0.688578	0.789200
0.718046	0.776632
0.705638	0.778301
0.697473	0.759205
0.732780	0.762199
0.702719	0.801080
0.722972	0.788169
0.715354	0.813648
0.731731	0.767403
0.705775	0.794894
0.712526	0.803878
0.716951	0.711389
0.695511	0.822239
0.675303	0.819440
0.750798	0.852381
0.718137	0.810997
0.725527	0.763770
0.759785	0.772214
0.730453	0.797447
0.760834	0.815660
0.747560	0.758419
0.717590	0.747619
0.708010	0.823220
0.713484	0.801080
0.713712	0.804909
0.716860	0.747717
0.733008	0.784094
0.668780	0.764359
0.757778	0.820079
0.719962	0.762985
