#DiseaseAUCs	BiologicalProcessAUCs
0.674346	0.795263
0.670506	0.753137
0.702580	0.749559
0.734841	0.796926
0.656085	0.780045
0.693122	0.762409
0.714145	0.781053
0.723931	0.819350
0.686239	0.755707
0.730580	0.834014
0.684366	0.760544
0.718874	0.819098
0.717376	0.726279
0.683242	0.774654
0.695837	0.774553
0.710727	0.771681
0.677530	0.812446
0.658051	0.811237
0.710868	0.764979
0.684694	0.748602
0.715175	0.755455
0.703189	0.730008
0.711195	0.762056
0.667416	0.792643
0.706560	0.746687
0.692419	0.761552
0.703563	0.817032
0.660158	0.800101
0.715409	0.818090
0.694714	0.774200
0.663014	0.787302
0.699209	0.770370
0.677530	0.778382
0.687409	0.767851
0.682914	0.760897
0.649295	0.802116
0.697008	0.783724
0.715035	0.763064
0.647469	0.796674
0.713443	0.808314
0.696774	0.789468
0.682212	0.813404
0.680807	0.806904
0.713864	0.767952
0.736667	0.808365
0.682446	0.714034
0.614599	0.771832
0.641804	0.752683
0.687643	0.773696
0.668821	0.763416
