#DiseaseAUCs	BiologicalProcessAUCs
0.745256	0.721059
0.649662	0.799949
0.707302	0.779119
0.676826	0.843647
0.737684	0.802241
0.727651	0.744894
0.744451	0.774382
0.728598	0.781411
0.732715	0.787319
0.733803	0.761294
0.708154	0.834785
0.744688	0.784772
0.732242	0.797759
0.753443	0.789101
0.660215	0.809982
0.677914	0.768169
0.700298	0.717291
0.699872	0.770206
0.734087	0.784568
0.681369	0.796384
0.684350	0.774790
0.696938	0.767405
0.729970	0.777846
0.720884	0.782327
0.753632	0.815992
0.717761	0.773517
0.734182	0.830965
0.696985	0.789356
0.692395	0.815890
0.732573	0.813191
0.731627	0.752737
0.722351	0.851286
0.702286	0.764095
0.681558	0.763025
0.713170	0.795009
0.761299	0.809728
0.772656	0.791138
0.732384	0.777082
0.693578	0.771734
0.676873	0.791087
0.720979	0.844207
0.696370	0.749478
0.687095	0.791291
0.689792	0.774128
0.763333	0.754622
0.728550	0.779323
0.674175	0.784874
0.752354	0.760326
0.740476	0.760937
0.736170	0.806010
