#DiseaseAUCs	BiologicalProcessAUCs
0.545059	0.745513
0.523276	0.726740
0.572504	0.668712
0.502396	0.729396
0.544405	0.718132
0.573749	0.731899
0.620924	0.696612
0.640590	0.691728
0.615820	0.745849
0.569579	0.718101
0.617812	0.704029
0.521253	0.681593
0.581311	0.699512
0.562920	0.687210
0.579164	0.712027
0.574340	0.651984
0.571135	0.667643
0.571882	0.764042
0.561364	0.699695
0.628174	0.607509
0.540173	0.732967
0.577794	0.712759
0.580190	0.718346
0.537092	0.738492
0.565690	0.683669
0.513350	0.715140
0.615882	0.740049
0.617158	0.686355
0.564009	0.729396
0.573376	0.696581
0.572691	0.710714
0.585916	0.741270
0.543005	0.722314
0.628485	0.726465
0.577172	0.702595
0.639314	0.735592
0.520195	0.729396
0.577888	0.681899
0.566934	0.702839
0.554083	0.651343
0.529655	0.731929
0.547112	0.710409
0.588530	0.711996
0.515217	0.704365
0.539457	0.716056
0.571446	0.717063
0.573407	0.708578
0.604680	0.745879
0.526139	0.728114
0.614171	0.681349
