#DiseaseAUCs	BiologicalProcessAUCs
0.566503	0.675090
0.561024	0.723181
0.604729	0.776080
0.562146	0.756310
0.536608	0.730096
0.634977	0.682697
0.591144	0.717083
0.579320	0.808078
0.551123	0.712871
0.620366	0.683797
0.606780	0.777715
0.558781	0.783530
0.586113	0.707528
0.583261	0.723904
0.573585	0.730190
0.528437	0.738017
0.594284	0.754738
0.658848	0.720195
0.577750	0.740688
0.580570	0.741128
0.585344	0.729342
0.593835	0.771146
0.622641	0.729436
0.616809	0.739808
0.567432	0.737042
0.620142	0.680465
0.614630	0.686720
0.588068	0.727959
0.648307	0.749143
0.577686	0.723118
0.592618	0.726293
0.571149	0.715606
0.580922	0.698978
0.542824	0.736885
0.574834	0.692535
0.552853	0.720792
0.571117	0.751847
0.571278	0.751187
0.557660	0.746000
0.566856	0.692032
0.602935	0.773220
0.597071	0.741223
0.563075	0.784913
0.569932	0.781612
0.575443	0.692818
0.548784	0.718969
0.563940	0.732736
0.609952	0.748798
0.593387	0.744617
0.619693	0.784316
