#DiseaseAUCs	BiologicalProcessAUCs
0.550162	0.715629
0.568584	0.738492
0.579288	0.724237
0.589526	0.718254
0.636576	0.713797
0.551251	0.697985
0.550286	0.723840
0.570513	0.733028
0.615820	0.684035
0.591797	0.767094
0.633806	0.759524
0.514096	0.710745
0.536377	0.702106
0.561364	0.774542
0.555234	0.674817
0.593291	0.710897
0.613486	0.743254
0.633806	0.687790
0.579319	0.734188
0.643328	0.727320
0.585605	0.676313
0.570202	0.802320
0.638350	0.697527
0.553958	0.708547
0.645756	0.700397
0.531149	0.695879
0.517115	0.706654
0.578666	0.684310
0.557101	0.743101
0.518359	0.665324
0.603996	0.723107
0.548762	0.685989
0.607823	0.711600
0.546552	0.704670
0.688200	0.674603
0.615167	0.709035
0.549135	0.746001
0.574714	0.746337
0.560680	0.700336
0.558221	0.675061
0.537372	0.717735
0.574994	0.691850
0.592171	0.690385
0.530402	0.726465
0.585823	0.735714
0.571882	0.718376
0.569237	0.768315
0.573967	0.702106
0.591362	0.707692
0.590024	0.692766
