#DiseaseAUCs	BiologicalProcessAUCs
0.707691	0.766078
0.637442	0.728670
0.576635	0.753166
0.668917	0.722730
0.609981	0.718360
0.700301	0.737015
0.600994	0.770594
0.662120	0.725430
0.611714	0.696662
0.610437	0.731861
0.658653	0.732793
0.681370	0.737899
0.609890	0.694109
0.577092	0.751792
0.669647	0.707855
0.642916	0.743741
0.641046	0.707118
0.648572	0.729210
0.570432	0.724939
0.631603	0.745803
0.622525	0.751448
0.632470	0.757585
0.687164	0.713500
0.608612	0.656308
0.602089	0.753756
0.583158	0.710506
0.599352	0.673392
0.640863	0.760285
0.614953	0.740893
0.584436	0.720569
0.633291	0.722140
0.618785	0.733186
0.624487	0.830437
0.629368	0.740501
0.646656	0.741237
0.681872	0.744134
0.645288	0.743103
0.603275	0.724399
0.639996	0.686843
0.664812	0.715169
0.640635	0.712666
0.582064	0.715562
0.649941	0.754443
0.669510	0.792391
0.596707	0.717329
0.670149	0.705646
0.651446	0.754197
0.667184	0.785027
0.632971	0.778645
0.660524	0.723711
