#DiseaseAUCs	BiologicalProcessAUCs
0.596250	0.744723
0.643418	0.775749
0.665450	0.747766
0.637944	0.751203
0.665496	0.700687
0.564729	0.743986
0.564000	0.766470
0.622890	0.755277
0.620655	0.761856
0.664219	0.715660
0.600173	0.751006
0.685430	0.728768
0.602682	0.779136
0.674802	0.704222
0.632150	0.723073
0.631877	0.759205
0.685156	0.755768
0.635754	0.706578
0.672840	0.735002
0.622160	0.767943
0.615135	0.703093
0.705821	0.795042
0.594334	0.712813
0.601907	0.722582
0.651264	0.700540
0.621795	0.720815
0.671928	0.708935
0.630098	0.737850
0.628319	0.698871
0.577183	0.740452
0.595338	0.740746
0.640772	0.722239
0.656327	0.756357
0.651172	0.722533
0.616413	0.760285
0.648070	0.748110
0.623438	0.719833
0.639403	0.737653
0.602409	0.768434
0.621294	0.705498
0.612216	0.745361
0.571709	0.734904
0.652450	0.746735
0.646565	0.751105
0.633108	0.714286
0.630964	0.765881
0.632287	0.687334
0.648755	0.694698
0.636986	0.770741
0.652951	0.732548
