#DiseaseAUCs	BiologicalProcessAUCs
0.769853	0.767399
0.739202	0.829823
0.767550	0.766972
0.718042	0.807723
0.735655	0.754457
0.769822	0.808669
0.740198	0.803266
0.759024	0.778694
0.735095	0.787179
0.755912	0.818651
0.747168	0.780403
0.733445	0.809493
0.726413	0.800183
0.765092	0.796551
0.722087	0.765781
0.739731	0.793529
0.736962	0.767002
0.735810	0.771551
0.739576	0.822070
0.783887	0.760073
0.786626	0.823962
0.757593	0.745513
0.739295	0.748626
0.720905	0.768071
0.780060	0.836477
0.750902	0.811966
0.722523	0.744902
0.753952	0.799054
0.766959	0.800977
0.770787	0.795879
0.742999	0.781288
0.752987	0.804731
0.780215	0.776190
0.744025	0.715171
0.734223	0.805464
0.699527	0.813614
0.739887	0.831166
0.743279	0.762393
0.772934	0.773291
0.767613	0.755495
0.794716	0.809524
0.778691	0.814164
0.737771	0.787393
0.725635	0.766392
0.723892	0.800275
0.772903	0.744139
0.766772	0.768468
0.753921	0.756838
0.763163	0.815904
0.789302	0.794780
