#DiseaseAUCs	BiologicalProcessAUCs
0.746732	0.762393
0.762634	0.749145
0.750467	0.790110
0.759024	0.793294
0.763350	0.685287
0.738891	0.738417
0.747013	0.732112
0.755881	0.775763
0.744586	0.753760
0.715584	0.783516
0.709858	0.731386
0.749654	0.804274
0.719660	0.756331
0.740416	0.728358
0.760891	0.764805
0.697784	0.804640
0.756908	0.761588
0.746702	0.743312
0.760518	0.765201
0.750331	0.764347
0.750373	0.753907
0.786011	0.745482
0.775423	0.746551
0.760020	0.788523
0.741692	0.807479
0.732089	0.744628
0.781957	0.781441
0.721060	0.759547
0.727782	0.783608
0.738020	0.808207
0.762089	0.808211
0.726475	0.771337
0.716480	0.786081
0.708893	0.778661
0.709830	0.699396
0.724485	0.757295
0.741069	0.769561
0.738766	0.746179
0.756690	0.773725
0.751649	0.786752
0.752042	0.790507
0.693910	0.748291
0.745726	0.789557
0.710986	0.742857
0.741013	0.814730
0.748444	0.787598
0.757935	0.767979
0.719878	0.795673
0.733290	0.763714
0.786003	0.754548
