#DiseaseAUCs	BiologicalProcessAUCs
0.754139	0.773199
0.736121	0.831441
0.718291	0.762546
0.734877	0.806868
0.761327	0.795971
0.762354	0.742582
0.729867	0.808303
0.732387	0.824939
0.750031	0.799023
0.832835	0.767155
0.738580	0.826252
0.743496	0.797772
0.732699	0.797314
0.729649	0.778053
0.704101	0.784768
0.740602	0.779304
0.687173	0.731013
0.691405	0.808852
0.781522	0.812302
0.761763	0.814377
0.742999	0.805708
0.764937	0.816697
0.773338	0.750519
0.750249	0.803388
0.760860	0.810012
0.784603	0.802747
0.755103	0.774389
0.738673	0.822344
0.768888	0.796490
0.755259	0.795482
0.686271	0.763980
0.785319	0.856593
0.773276	0.795849
0.756130	0.847344
0.741941	0.779609
0.748600	0.815965
0.755881	0.800855
0.788088	0.799786
0.764594	0.822436
0.766959	0.784829
0.755072	0.837149
0.787808	0.772619
0.774583	0.803266
0.690970	0.777991
0.765590	0.820879
0.793596	0.791545
0.707058	0.759493
0.771565	0.756563
0.783701	0.815476
0.716797	0.812668
