#DiseaseAUCs	BiologicalProcessAUCs
0.652384	0.737485
0.659727	0.748107
0.629450	0.775153
0.677807	0.782265
0.675535	0.802473
0.637260	0.782295
0.662995	0.815232
0.597990	0.770147
0.679176	0.802900
0.676033	0.763370
0.661097	0.798871
0.644293	0.741636
0.649552	0.799481
0.624844	0.789530
0.666044	0.771337
0.662901	0.799756
0.635456	0.809005
0.635829	0.792643
0.659043	0.745360
0.660536	0.781288
0.677745	0.780433
0.600635	0.785104
0.696944	0.756441
0.655495	0.795574
0.618123	0.701801
0.647903	0.791850
0.678305	0.800092
0.658949	0.777656
0.636265	0.795971
0.641243	0.789438
0.690690	0.768101
0.633993	0.788126
0.707275	0.758028
0.651543	0.757967
0.656118	0.786294
0.647840	0.795818
0.647374	0.743437
0.634771	0.716422
0.636327	0.803938
0.656460	0.790354
0.685680	0.768956
0.677745	0.731716
0.669187	0.748077
0.673544	0.744841
0.675380	0.729762
0.676095	0.742002
0.649459	0.779457
0.632530	0.772436
0.642550	0.801496
0.656740	0.702595
