#DiseaseAUCs	BiologicalProcessAUCs
0.651170	0.751404
0.595127	0.759860
0.684622	0.731593
0.648369	0.811600
0.634584	0.773901
0.638069	0.725214
0.715459	0.769841
0.631535	0.767338
0.672704	0.692369
0.682070	0.771520
0.585294	0.765598
0.596123	0.814408
0.679238	0.776313
0.653130	0.775733
0.587659	0.758333
0.662559	0.753724
0.697691	0.778938
0.663275	0.764194
0.662466	0.730678
0.612895	0.735867
0.686177	0.768498
0.694050	0.808516
0.632779	0.766209
0.640777	0.780342
0.673077	0.745757
0.661906	0.762179
0.636763	0.783974
0.715024	0.770543
0.654251	0.737790
0.643888	0.755952
0.656149	0.770238
0.645413	0.709219
0.698625	0.780159
0.609005	0.770849
0.652228	0.742063
0.705813	0.809158
0.698282	0.792399
0.662559	0.782234
0.639127	0.790507
0.651761	0.803846
0.642053	0.771398
0.652788	0.784219
0.642550	0.775092
0.650019	0.798260
0.631721	0.828907
0.673793	0.800641
0.677900	0.786783
0.685897	0.791972
0.676967	0.750275
0.663275	0.766178
