#DiseaseAUCs	BiologicalProcessAUCs
0.623631	0.756777
0.623569	0.833455
0.672081	0.737943
0.583147	0.793742
0.676873	0.794780
0.620924	0.789408
0.617407	0.757998
0.642582	0.784890
0.632686	0.791819
0.551718	0.750397
0.618808	0.772100
0.652850	0.758425
0.641150	0.771795
0.647280	0.750427
0.627956	0.790537
0.683719	0.758516
0.621048	0.719536
0.699683	0.805006
0.578666	0.843712
0.657114	0.783028
0.613984	0.780556
0.600106	0.762332
0.592046	0.724603
0.642955	0.741209
0.649241	0.816026
0.605365	0.737241
0.605147	0.748443
0.656180	0.799634
0.663679	0.793956
0.627427	0.753327
0.638287	0.796276
0.664271	0.741728
0.634802	0.744963
0.633557	0.729365
0.632997	0.823626
0.607325	0.795085
0.604431	0.753694
0.602471	0.780220
0.664986	0.801435
0.682692	0.822619
0.601848	0.788187
0.621204	0.727595
0.624564	0.753388
0.637696	0.767888
0.615322	0.796795
0.651637	0.717277
0.677900	0.766361
0.605458	0.720299
0.643826	0.775061
0.674726	0.755006
