#EntrezID	Name	Score	Degree
100131510	100131510	1.000000	2
22801	ITGA11	1.000000	40
6804	STX1A	1.000000	220
1101	CHAD	1.000000	382
3265	HRAS	1.000000	1233
941	CD80	1.000000	764
8826	IQGAP1	1.000000	1234
9075	CLDN2	1.000000	2
5605	MAP2K2	1.000000	1052
1509	CTSD	1.000000	587
83660	TLN2	1.000000	239
2035	EPB41	1.000000	336
7299	TYR	1.000000	190
1128	CHRM1	1.000000	9
57144	PAK5	1.000000	218
9076	CLDN1	1.000000	127
22829	NLGN4Y	1.000000	13
81624	DIAPH3	1.000000	67
2099	ESR1	1.000000	1653
3295	HSD17B4	1.000000	801
1803	DPP4	1.000000	34
114805	GALNT13	1.000000	30
57194	ATP10A	1.000000	118
9037	SEMA5A	1.000000	635
65061	CDK15	1.000000	2
192683	SCAMP5	1.000000	375
6693	SPN	1.000000	338
1311	COMP	1.000000	44
22954	TRIM32	1.000000	313
57691	KIAA1586	1.000000	49
3109	HLA-DMB	1.000000	87
1588	CYP19A1	1.000000	120
390	RND3	1.000000	659
11254	SLC6A14	1.000000	30
221035	REEP3	1.000000	235
5594	MAPK1	1.000000	1327
1291	COL6A1	1.000000	1329
1610	DAO	1.000000	819
4208	MEF2C	1.000000	396
3120	HLA-DQB2	1.000000	4
1287	COL4A5	1.000000	517
6608	SMO	1.000000	89
5307	PITX1	1.000000	148
1358	CPA2	1.000000	693
3359	HTR3A	1.000000	1486
57628	DPP10	1.000000	6
23362	PSD3	1.000000	1208
5187	PER1	1.000000	428
3280	HES1	1.000000	148
5048	PAFAH1B1	1.000000	2651
3107	HLA-C	1.000000	531
1133	CHRM5	1.000000	273
818	CAMK2G	1.000000	1088
3689	ITGB2	1.000000	166
9869	SETDB1	1.000000	465
5916	RARG	1.000000	715
3927	LASP1	1.000000	598
2149	F2R	1.000000	343
2562	GABRB3	1.000000	335
26122	EPC2	1.000000	770
3150	HMGN1	1.000000	1429
2017	CTTN	1.000000	330
10082	GPC6	1.000000	41
9863	MAGI2	1.000000	482
23237	ARC	1.000000	139
7257	TSNAX	1.000000	1490
572	BAD	1.000000	1145
10094	ARPC3	1.000000	972
1027	CDKN1B	1.000000	1172
3913	LAMB2	1.000000	1051
6462	SHBG	1.000000	247
84612	PARD6B	1.000000	99
3557	IL1RN	1.000000	330
6237	RRAS	1.000000	396
2245	FGD1	1.000000	290
6134	RPL10	1.000000	614
5743	PTGS2	1.000000	203
6716	SRD5A2	1.000000	226
9915	ARNT2	1.000000	171
9456	HOMER1	1.000000	287
7425	VGF	1.000000	518
6907	TBL1X	1.000000	451
57496	MKL2	1.000000	471
4988	OPRM1	1.000000	873
5803	PTPRZ1	1.000000	54
4887	NPY2R	1.000000	1182
1137	CHRNA4	1.000000	1747
55217	TMLHE	1.000000	26
1814	DRD3	1.000000	77
9779	TBC1D5	1.000000	381
60	ACTB	1.000000	350
116442	RAB39B	1.000000	3
84445	LZTS2	1.000000	303
1806	DPYD	1.000000	463
57282	SLC4A10	1.000000	8
27347	STK39	1.000000	682
7319	UBE2A	1.000000	1733
1269	CNR2	1.000000	858
5582	PRKCG	1.000000	984
1399	CRKL	1.000000	773
3356	HTR2A	1.000000	1168
4233	MET	1.000000	804
2444	FRK	1.000000	2
5217	PFN2	1.000000	810
4159	MC3R	1.000000	37
817	CAMK2D	1.000000	344
10398	MYL9	1.000000	280
3106	HLA-B	1.000000	673
83943	IMMP2L	1.000000	6
5175	PECAM1	1.000000	174
3678	ITGA5	1.000000	608
10787	NCKAP1	1.000000	911
3684	ITGAM	1.000000	192
85358	SHANK3	1.000000	65
79718	TBL1XR1	1.000000	1518
5155	PDGFB	1.000000	1747
5350	PLN	1.000000	98
23426	GRIP1	1.000000	98
491	ATP2B2	1.000000	1704
2185	PTK2B	1.000000	316
10319	LAMC3	1.000000	80
1760	DMPK	1.000000	516
26047	CNTNAP2	1.000000	727
3778	KCNMA1	1.000000	1273
22986	SORCS3	1.000000	84
6999	TDO2	1.000000	113
7454	WAS	1.000000	328
2895	GRID2	1.000000	124
55079	FEZF2	1.000000	126
8452	CUL3	1.000000	1476
6343	SCT	1.000000	151
132	ADK	1.000000	1870
7122	CLDN5	1.000000	37
4204	MECP2	1.000000	882
7466	WFS1	1.000000	565
2891	GRIA2	1.000000	231
50848	F11R	1.000000	513
857	CAV1	1.000000	604
221037	JMJD1C	1.000000	1405
5062	PAK2	1.000000	1377
23533	PIK3R5	1.000000	872
3127	HLA-DRB5	1.000000	94
186	AGTR2	1.000000	220
2534	FYN	1.000000	705
4520	MTF1	1.000000	267
3687	ITGAX	1.000000	110
5329	PLAUR	1.000000	732
84648	LCE3D	1.000000	2
114785	MBD6	1.000000	80
5522	PPP2R2C	1.000000	429
257194	NEGR1	1.000000	145
3082	HGF	1.000000	472
11281	POU6F2	1.000000	446
64398	MPP5	1.000000	560
1020	CDK5	1.000000	782
10716	TBR1	1.000000	278
50649	ARHGEF4	1.000000	1230
10163	WASF2	1.000000	169
137075	CLDN23	1.000000	8
79648	MCPH1	1.000000	12
2556	GABRA3	1.000000	59
11069	RAPGEF4	1.000000	46
5520	PPP2R2A	1.000000	849
1301	COL11A1	1.000000	129
154089	LINC01312	1.000000	2
1746	DLX2	1.000000	219
93408	MYL10	1.000000	303
7058	THBS2	1.000000	159
4620	MYH2	1.000000	34
4628	MYH10	1.000000	1373
55502	HES6	1.000000	59
4548	MTR	1.000000	1057
1131	CHRM3	1.000000	33
3984	LIMK1	1.000000	541
100	ADA	1.000000	94
3676	ITGA4	1.000000	59
3691	ITGB4	1.000000	1320
9071	CLDN10	1.000000	513
25	ABL1	1.000000	516
55624	POMGNT1	1.000000	163
10096	ACTR3	1.000000	1720
149461	CLDN19	1.000000	51
5159	PDGFRB	1.000000	185
2272	FHIT	1.000000	13
181	AGRP	1.000000	90
7534	YWHAZ	1.000000	1549
4313	MMP2	1.000000	710
9379	NRXN2	1.000000	792
5908	RAP1B	1.000000	1114
151531	UPP2	1.000000	4
5588	PRKCQ	1.000000	52
627	BDNF	1.000000	201
2643	GCH1	1.000000	630
218	ALDH3A1	1.000000	37
6256	RXRA	1.000000	821
27185	DISC1	1.000000	657
1543	CYP1A1	1.000000	150
4342	MOS	1.000000	234
57526	PCDH19	1.000000	61
4852	NPY	1.000000	561
3695	ITGB7	1.000000	32
83473	KATNAL2	1.000000	2
4137	MAPT	1.000000	820
3751	KCND2	1.000000	75
57623	ZFAT	1.000000	2
22871	NLGN1	1.000000	121
6416	MAP2K4	1.000000	1358
2697	GJA1	1.000000	225
5133	PDCD1	1.000000	367
3383	ICAM1	1.000000	555
1583	CYP11A1	1.000000	350
5595	MAPK3	1.000000	294
2898	GRIK2	1.000000	516
54538	ROBO4	1.000000	440
6638	SNRPN	1.000000	202
5515	PPP2CA	1.000000	1637
942	CD86	1.000000	127
5817	PVR	1.000000	487
3350	HTR1A	1.000000	115
3952	LEP	1.000000	74
1007	CDH9	1.000000	7
394	ARHGAP5	1.000000	1656
80258	EFHC2	1.000000	436
9542	NRG2	1.000000	132
2560	GABRB1	1.000000	60
2317	FLNB	1.000000	487
57689	LRRC4C	1.000000	10
6573	SLC19A1	1.000000	1214
998	CDC42	1.000000	535
5309	PITX3	1.000000	611
5879	RAC1	1.000000	798
1019	CDK4	1.000000	1475
4629	MYH11	1.000000	511
4638	MYLK	1.000000	446
1003	CDH5	1.000000	62
2354	FOSB	1.000000	62
3480	IGF1R	1.000000	1272
7431	VIM	1.000000	628
130940	CCDC148	1.000000	47
26958	COPG2	1.000000	32
4633	MYL2	1.000000	47
4582	MUC1	1.000000	475
3690	ITGB3	1.000000	604
1800	DPEP1	1.000000	148
2567	GABRG3	1.000000	287
9732	DOCK4	1.000000	619
2876	GPX1	1.000000	422
57512	GPR158	1.000000	3
389	RHOC	1.000000	181
6535	SLC6A8	1.000000	953
4099	MAG	1.000000	1104
7337	UBE3A	1.000000	1888
4621	MYH3	1.000000	3
10000	AKT3	1.000000	1404
6342	SCP2	1.000000	1834
29895	MYLPF	1.000000	68
23126	POGZ	1.000000	681
58494	JAM2	1.000000	120
4916	NTRK3	1.000000	3284
3146	HMGB1	1.000000	1527
2069	EREG	1.000000	36
3918	LAMC2	1.000000	155
1959	EGR2	1.000000	45
5305	PIP4K2A	1.000000	98
54806	AHI1	1.000000	426
8573	CASK	1.000000	928
3385	ICAM3	1.000000	150
1286	COL4A4	1.000000	339
9414	TJP2	1.000000	416
1717	DHCR7	1.000000	446
24146	CLDN15	1.000000	9
348	APOE	1.000000	393
3813	KIR3DS1	1.000000	23
947	CD34	1.000000	335
10672	GNA13	1.000000	767
6258	RXRG	1.000000	145
81873	ARPC5L	1.000000	1471
254170	FBXO33	1.000000	330
56160	NSMCE3	1.000000	16
161582	DNAAF4	1.000000	30
4139	MARK1	1.000000	349
2734	GLG1	1.000000	879
6257	RXRB	1.000000	834
8128	ST8SIA2	1.000000	479
5020	OXT	1.000000	235
8531	YBX3	1.000000	185
476	ATP1A1	1.000000	448
3908	LAMA2	1.000000	343
9228	DLGAP2	1.000000	1037
5739	PTGIR	1.000000	62
4983	OPHN1	1.000000	47
5579	PRKCB	1.000000	135
4804	NGFR	1.000000	96
83700	JAM3	1.000000	120
2550	GABBR1	1.000000	490
4915	NTRK2	1.000000	1164
5521	PPP2R2B	1.000000	789
1813	DRD2	1.000000	2169
140733	MACROD2	1.000000	8
3911	LAMA5	1.000000	792
9074	CLDN6	1.000000	325
5156	PDGFRA	1.000000	1336
867	CBL	1.000000	300
10686	CLDN16	1.000000	3
5218	CDK14	1.000000	299
1278	COL1A2	1.000000	410
2565	GABRG1	1.000000	13
1290	COL5A2	1.000000	314
6383	SDC2	1.000000	456
2917	GRM7	1.000000	950
53358	SHC3	1.000000	259
253980	KCTD13	1.000000	332
6326	SCN2A	1.000000	128
4622	MYH4	1.000000	6
1292	COL6A2	1.000000	1093
170063	170063	1.000000	2
23705	CADM1	1.000000	626
2885	GRB2	1.000000	524
8395	PIP5K1B	1.000000	481
26285	CLDN17	1.000000	61
4886	NPY1R	1.000000	45
2170	FABP3	1.000000	244
5921	RASA1	1.000000	1627
5296	PIK3R2	1.000000	878
10814	CPLX2	1.000000	290
7060	THBS4	1.000000	127
5981	RFC1	1.000000	1044
4627	MYH9	1.000000	391
1302	COL11A2	1.000000	1724
56924	PAK6	1.000000	45
387	RHOA	1.000000	728
8735	MYH13	1.000000	102
5792	PTPRF	1.000000	553
2264	FGFR4	1.000000	389
79813	EHMT1	1.000000	147
4609	MYC	1.000000	556
4544	MTNR1B	1.000000	152
40	ASIC2	1.000000	360
80034	CSRNP3	1.000000	26
25945	NECTIN3	1.000000	333
285195	SLC9A9	1.000000	31
2554	GABRA1	1.000000	631
5516	PPP2CB	1.000000	983
10125	RASGRP1	1.000000	50
8140	SLC7A5	1.000000	390
2350	FOLR2	1.000000	37
7035	TFPI	1.000000	742
5915	RARB	1.000000	1880
1459	CSNK2A2	1.000000	384
2488	FSHB	1.000000	81
7157	TP53	1.000000	437
3134	HLA-F	1.000000	449
6505	SLC1A1	1.000000	583
6507	SLC1A3	1.000000	43
10097	ACTR2	1.000000	1044
26053	AUTS2	1.000000	447
1288	COL4A6	1.000000	619
4036	LRP2	1.000000	162
4128	MAOA	1.000000	284
54434	SSH1	1.000000	830
10718	NRG3	1.000000	9
10922	FASTK	1.000000	909
11141	IL1RAPL1	1.000000	339
9344	TAOK2	1.000000	1130
57492	ARID1B	1.000000	91
1729	DIAPH1	1.000000	351
3122	HLA-DRA	1.000000	179
3384	ICAM2	1.000000	102
3239	HOXD13	1.000000	233
56288	PARD3	1.000000	399
208	AKT2	1.000000	1017
3133	HLA-E	1.000000	723
4783	NFIL3	1.000000	490
8479	HIRIP3	1.000000	229
10092	ARPC5	1.000000	1173
7040	TGFB1	1.000000	1042
1072	CFL1	1.000000	400
200576	PIKFYVE	1.000000	950
84552	PARD6G	1.000000	16
7979	SEM1	1.000000	1129
2558	GABRA5	1.000000	569
4974	OMG	1.000000	408
23136	EPB41L3	1.000000	156
3897	L1CAM	1.000000	777
23554	TSPAN12	1.000000	26
4241	MELTF	1.000000	103
114793	FMNL2	1.000000	168
6853	SYN1	1.000000	262
2475	MTOR	1.000000	159
7982	ST7	1.000000	191
8394	PIP5K1A	1.000000	186
9080	CLDN9	1.000000	664
6402	SELL	1.000000	37
3115	HLA-DPB1	1.000000	72
147	ADRA1B	1.000000	32
6709	SPTAN1	1.000000	1115
5080	PAX6	1.000000	431
51725	FBXO40	1.000000	458
1454	CSNK1E	1.000000	1309
553	AVPR1B	1.000000	435
317	APAF1	1.000000	277
114815	SORCS1	1.000000	203
93986	FOXP2	1.000000	28
5906	RAP1A	1.000000	828
83747	83747	1.000000	9
50509	COL5A3	1.000000	171
4842	NOS1	1.000000	1708
1495	CTNNA1	1.000000	1148
63979	FIGNL1	1.000000	713
2918	GRM8	1.000000	414
80380	PDCD1LG2	1.000000	27
6561	SLC13A1	1.000000	14
9370	ADIPOQ	1.000000	25
1293	COL6A3	1.000000	131
5053	PAH	1.000000	61
816	CAMK2B	1.000000	2851
6000	RGS7	1.000000	428
1081	CGA	1.000000	108
9256	TSPOAP1	1.000000	60
5519	PPP2R1B	1.000000	887
375790	AGRN	1.000000	1427
27044	SND1	1.000000	366
54556	ING3	1.000000	587
90665	TBL1Y	1.000000	4
2324	FLT4	1.000000	92
1745	DLX1	1.000000	16
260425	MAGI3	1.000000	63
3674	ITGA2B	1.000000	381
4176	MCM7	1.000000	1836
56034	PDGFC	1.000000	1096
29780	PARVB	1.000000	325
1740	DLG2	1.000000	130
7791	ZYX	1.000000	1043
9644	SH3PXD2A	1.000000	266
1435	CSF1	1.000000	790
7054	TH	1.000000	166
2065	ERBB3	1.000000	1510
1804	DPP6	1.000000	855
7472	WNT2	1.000000	321
5625	PRODH	1.000000	48
5747	PTK2	1.000000	1321
3688	ITGB1	1.000000	564
361	AQP4	1.000000	20
124565	SLC38A10	1.000000	559
5499	PPP1CA	1.000000	1527
56729	RETN	1.000000	4
1812	DRD1	1.000000	185
7094	TLN1	1.000000	374
3611	ILK	1.000000	774
1272	CNTN1	1.000000	429
5228	PGF	1.000000	907
1284	COL4A2	1.000000	914
3679	ITGA7	1.000000	468
3809	KIR2DS4	1.000000	3
166614	DCLK2	1.000000	336
151126	ZNF385B	1.000000	2
150	ADRA2A	1.000000	140
815	CAMK2A	1.000000	1082
7442	TRPV1	1.000000	26
284451	ODF3L2	1.000000	7
5584	PRKCI	1.000000	795
2934	GSN	1.000000	585
3655	ITGA6	1.000000	673
1499	CTNNB1	1.000000	101
231	AKR1B1	1.000000	335
64324	NSD1	1.000000	212
438	ASMT	1.000000	128
7102	TSPAN7	1.000000	164
8515	ITGA10	1.000000	333
4489	MT1A	1.000000	169
2559	GABRA6	1.000000	31
1141	CHRNB2	1.000000	275
26960	NBEA	1.000000	764
1496	CTNNA2	1.000000	24
1000	CDH2	1.000000	1003
85464	SSH2	1.000000	169
3628	INPP1	1.000000	175
84628	NTNG2	1.000000	37
3062	HCRTR2	1.000000	88
1482	NKX2-5	1.000000	116
952	CD38	1.000000	6
8913	CACNA1G	1.000000	2161
23345	SYNE1	1.000000	491
100506658	OCLN	1.000000	5
6464	SHC1	1.000000	363
3060	HCRT	1.000000	798
6777	STAT5B	1.000000	400
284217	LAMA1	1.000000	64
1978	EIF4EBP1	1.000000	610
8516	ITGA8	1.000000	332
2316	FLNA	1.000000	934
2036	EPB41L1	1.000000	464
7448	VTN	1.000000	42
5191	PEX7	1.000000	673
7408	VASP	1.000000	265
6654	SOS1	1.000000	798
3681	ITGAD	1.000000	19
8936	WASF1	1.000000	191
84152	PPP1R1B	1.000000	7
6470	SHMT1	1.000000	408
3113	HLA-DPA1	1.000000	204
30010	NXPH1	1.000000	24
7057	THBS1	1.000000	778
9575	CLOCK	1.000000	352
5092	PCBD1	1.000000	408
6263	RYR3	1.000000	91
3117	HLA-DQA1	1.000000	134
6697	SPR	1.000000	180
7114	TMSB4X	1.000000	220
9177	HTR3B	1.000000	218
54776	PPP1R12C	1.000000	117
85477	SCIN	1.000000	3
57555	NLGN2	1.000000	81
22798	LAMB4	1.000000	86
4763	NF1	1.000000	1274
6548	SLC9A1	1.000000	157
55742	PARVA	1.000000	429
5063	PAK3	1.000000	115
6447	SCG5	1.000000	100
1589	CYP21A2	1.000000	137
50944	SHANK1	1.000000	162
25978	CHMP2B	1.000000	1709
22854	NTNG1	1.000000	1092
929	CD14	1.000000	127
51760	SYT17	1.000000	202
3290	HSD11B1	1.000000	41
150967	LINC01963	1.000000	2
761	CA3	1.000000	4
202559	KHDRBS2	1.000000	157
858	CAV2	1.000000	621
1026	CDKN1A	1.000000	501
4323	MMP14	1.000000	1125
926	CD8B	1.000000	84
27	ABL2	1.000000	278
23396	PIP5K1C	1.000000	641
83852	SETDB2	1.000000	70
5071	PRKN	1.000000	394
5602	MAPK10	1.000000	786
64711	HS3ST6	1.000000	24
3791	KDR	1.000000	84
1285	COL4A3	1.000000	1649
2260	FGFR1	1.000000	1660
2557	GABRA4	1.000000	747
6822	SULT2A1	1.000000	127
85366	MYLK2	1.000000	5
3361	HTR5A	1.000000	219
8174	MADCAM1	1.000000	770
2020	EN2	1.000000	44
3806	KIR2DS1	1.000000	29
8864	PER2	1.000000	318
23316	CUX2	1.000000	21
81565	NDEL1	1.000000	616
5293	PIK3CD	1.000000	231
673	BRAF	1.000000	135
1312	COMT	1.000000	853
9369	NRXN3	1.000000	816
6774	STAT3	1.000000	626
1621	DBH	1.000000	353
1644	DDC	1.000000	85
214	ALCAM	1.000000	976
5058	PAK1	1.000000	95
9564	BCAR1	1.000000	107
5531	PPP4C	1.000000	696
200150	PLD5	1.000000	6
7450	VWF	1.000000	70
5770	PTPN1	1.000000	546
5697	PYY	1.000000	729
5788	PTPRC	1.000000	152
2318	FLNC	1.000000	354
369	ARAF	1.000000	250
3059	HCLS1	1.000000	99
3972	LHB	1.000000	137
4914	NTRK1	1.000000	203
4986	OPRK1	1.000000	454
89846	FGD3	1.000000	5
207	AKT1	1.000000	800
9475	ROCK2	1.000000	1063
9013	TAF1C	1.000000	396
81	ACTN4	1.000000	547
4524	MTHFR	1.000000	1162
5799	PTPRN2	1.000000	329
23114	NFASC	1.000000	983
933	CD22	1.000000	426
128239	IQGAP3	1.000000	36
79083	MLPH	1.000000	241
10666	CD226	1.000000	16
89	ACTN3	1.000000	208
107	ADCY1	1.000000	2300
920	CD4	1.000000	79
5368	PNOC	1.000000	24
29123	ANKRD11	1.000000	241
9990	SLC12A6	1.000000	200
55273	TMEM100	1.000000	19
23026	MYO16	1.000000	551
10093	ARPC4	1.000000	406
58498	MYL7	1.000000	181
1457	CSNK2A1	1.000000	1031
80310	PDGFD	1.000000	117
6776	STAT5A	1.000000	45
1641	DCX	1.000000	545
4636	MYL5	1.000000	212
10095	ARPC1B	1.000000	871
170302	ARX	1.000000	44
3071	NCKAP1L	1.000000	28
5290	PIK3CA	1.000000	1436
55844	PPP2R2D	1.000000	6
859	CAV3	1.000000	172
226	ALDOA	1.000000	777
4929	NR4A2	1.000000	308
6863	TAC1	1.000000	24
5500	PPP1CB	1.000000	1316
7248	TSC1	1.000000	854
22846	VASH1	1.000000	189
7148	TNXB	1.000000	1372
5154	PDGFA	1.000000	579
1815	DRD4	1.000000	313
5829	PXN	1.000000	804
57530	CGN	1.000000	108
10458	BAIAP2	1.000000	1511
8930	MBD4	1.000000	2151
114548	NLRP3	1.000000	55
4889	NPY5R	1.000000	387
64101	LRRC4	1.000000	14
7412	VCAM1	1.000000	104
3915	LAMC1	1.000000	1622
26280	IL1RAPL2	1.000000	317
115677	NOSTRIN	1.000000	3
1006	CDH8	1.000000	873
5216	PFN1	1.000000	1170
3105	HLA-A	1.000000	495
10297	APC2	1.000000	1490
542767	PCOTH	1.000000	2
145581	LRFN5	1.000000	60
624	BDKRB2	1.000000	21
925	CD8A	1.000000	23
6328	SCN3A	1.000000	21
10418	SPON1	1.000000	398
7430	EZR	1.000000	289
5618	PRLR	1.000000	1071
2334	AFF2	1.000000	1728
5447	POR	1.000000	547
2171	FABP5	1.000000	317
91807	MYLK3	1.000000	4
2346	FOLH1	1.000000	786
1816	DRD5	1.000000	1470
8218	CLTCL1	1.000000	11
64221	ROBO3	1.000000	29
6715	SRD5A1	1.000000	350
27134	TJP3	1.000000	187
4885	NPTX2	1.000000	70
3294	HSD17B2	1.000000	27
51208	CLDN18	1.000000	793
7059	THBS3	1.000000	252
23562	CLDN14	1.000000	37
914	CD2	1.000000	47
2903	GRIN2A	1.000000	933
1281	COL3A1	1.000000	395
8912	CACNA1H	1.000000	843
3696	ITGB8	1.000000	647
6010	RHO	1.000000	1384
7414	VCL	1.000000	607
4267	CD99	1.000000	612
94030	LRRC4B	1.000000	41
4897	NRCAM	1.000000	865
5818	NECTIN1	1.000000	2611
5443	POMC	1.000000	254
23394	ADNP	1.000000	1871
5797	PTPRM	1.000000	457
721	C4B	1.000000	16
2131	EXT1	1.000000	437
3782	KCNN3	1.000000	393
2002	ELK1	1.000000	549
1565	CYP2D6	1.000000	1055
22941	SHANK2	1.000000	2881
2847	MCHR1	1.000000	127
90952	ESAM	1.000000	49
51111	KMT5B	1.000000	1387
3810	KIR2DS5	1.000000	156
2191	FAP	1.000000	111
79784	MYH14	1.000000	967
18	ABAT	1.000000	332
6198	RPS6KB1	1.000000	1382
7143	TNR	1.000000	1083
2308	FOXO1	1.000000	700
9019	MPZL1	1.000000	758
7422	VEGFA	1.000000	825
10109	ARPC2	1.000000	751
5962	RDX	1.000000	935
6093	ROCK1	1.000000	1345
154	ADRB2	1.000000	15
4734	NEDD4	1.000000	373
275	AMT	1.000000	175
2261	FGFR3	1.000000	1006
57644	MYH7B	1.000000	4
5243	ABCB1	1.000000	49
65267	WNK3	1.000000	47
1001	CDH3	1.000000	169
255631	COL24A1	1.000000	4
6614	SIGLEC1	1.000000	185
3351	HTR1B	1.000000	162
26999	CYFIP2	1.000000	560
5881	RAC3	1.000000	85
139411	PTCHD1	1.000000	34
10165	SLC25A13	1.000000	510
367	AR	1.000000	657
7249	TSC2	1.000000	960
55740	ENAH	1.000000	880
4922	NTS	1.000000	11
5444	PON1	1.000000	555
3973	LHCGR	1.000000	47
3996	LLGL1	1.000000	546
8828	NRP2	1.000000	1427
706	TSPO	1.000000	732
5581	PRKCE	1.000000	1154
2263	FGFR2	1.000000	1385
6948	TCN2	1.000000	132
3237	HOXD11	1.000000	30
23078	VWA8	1.000000	421
3909	LAMA3	1.000000	190
388	RHOB	1.000000	512
8976	WASL	1.000000	322
2064	ERBB2	1.000000	883
10298	PAK4	1.000000	603
2739	GLO1	1.000000	1647
823	CAPN1	1.000000	791
940	CD28	1.000000	72
3693	ITGB5	1.000000	723
3382	ICA1	1.000000	619
3645	INSRR	1.000000	385
25759	SHC2	1.000000	223
23365	ARHGEF12	1.000000	690
3685	ITGAV	1.000000	1039
778	CACNA1F	1.000000	850
6660	SOX5	1.000000	116
1008	CDH10	1.000000	451
54961	SSH3	1.000000	775
7424	VEGFC	1.000000	340
7077	TIMP2	1.000000	787
1460	CSNK2B	1.000000	927
2909	ARHGAP35	1.000000	826
3957	LGALS2	1.000000	2
2693	GHSR	1.000000	445
5291	PIK3CB	1.000000	621
3112	HLA-DOB	1.000000	33
5609	MAP2K7	1.000000	723
121278	TPH2	1.000000	4
7423	VEGFB	1.000000	473
4129	MAOB	1.000000	131
2332	FMR1	1.000000	1993
22989	MYH15	1.000000	194
55227	LRRC1	1.000000	76
2925	GRPR	1.000000	605
2277	VEGFD	1.000000	19
2944	GSTM1	1.000000	120
23308	ICOSLG	1.000000	1130
79740	ZBBX	1.000000	9
3363	HTR7	1.000000	651
9360	PPIG	1.000000	989
4624	MYH6	1.000000	4
5054	SERPINE1	1.000000	594
1282	COL4A1	1.000000	642
