#DiseaseAUCs	BiologicalProcessAUCs
0.695831	0.796907
0.751254	0.777958
0.739257	0.794207
0.679363	0.751252
0.682465	0.776534
0.701624	0.795729
0.746465	0.829504
0.729450	0.788807
0.715172	0.803289
0.680093	0.789445
0.700392	0.800589
0.721102	0.835837
0.709014	0.731419
0.719506	0.758468
0.695010	0.721208
0.730043	0.768139
0.636803	0.762788
0.736520	0.766225
0.708284	0.776632
0.677858	0.743299
0.633017	0.790083
0.714396	0.778498
0.698157	0.780314
0.718639	0.785567
0.673844	0.807118
0.683241	0.762739
0.688806	0.813795
0.742861	0.831321
0.692546	0.785567
0.750205	0.778891
0.654502	0.804909
0.693595	0.771919
0.699434	0.751252
0.711477	0.733922
0.712435	0.783309
0.694097	0.809573
0.655688	0.762838
0.620199	0.773049
0.689490	0.786843
0.679409	0.759156
0.687437	0.822582
0.665541	0.765685
0.688441	0.787383
0.683377	0.779087
0.716130	0.774669
0.720737	0.806726
0.708193	0.755179
0.726485	0.785223
0.657832	0.776240
0.696378	0.823270
