#Iter	Time	Change
0	0.38	5.482623e+03
1	0.04	2.040759e+03
2	0.04	1.484696e+03
3	0.04	9.600539e+02
4	0.04	7.930381e+02
5	0.04	6.138460e+02
6	0.04	5.404547e+02
7	0.03	4.641011e+02
8	0.04	4.230123e+02
9	0.04	3.829517e+02
10	0.04	3.560432e+02
11	0.04	3.310387e+02
12	0.03	3.116772e+02
13	0.04	2.940960e+02
14	0.03	2.793669e+02
15	0.04	2.660791e+02
16	0.03	2.544748e+02
17	0.04	2.439881e+02
18	0.03	2.346181e+02
19	0.03	2.261057e+02
20	0.03	2.183910e+02
21	0.03	2.113355e+02
22	0.04	2.048748e+02
23	0.04	1.989241e+02
24	0.04	1.934283e+02
25	0.04	1.883300e+02
26	0.04	1.835854e+02
27	0.03	1.791531e+02
28	0.04	1.749991e+02
29	0.04	1.710925e+02
30	0.04	1.674073e+02
31	0.04	1.639199e+02
32	0.04	1.606101e+02
33	0.04	1.574601e+02
34	0.04	1.544541e+02
35	0.04	1.515782e+02
36	0.04	1.488204e+02
37	0.04	1.461699e+02
38	0.04	1.436171e+02
39	0.04	1.411538e+02
40	0.03	1.387724e+02
41	0.04	1.364664e+02
42	0.04	1.342299e+02
43	0.04	1.320577e+02
44	0.04	1.299453e+02
45	0.04	1.278885e+02
46	0.03	1.258836e+02
47	0.03	1.239273e+02
48	0.05	1.220167e+02
49	0.04	1.201492e+02
50	0.04	1.183224e+02
51	0.04	1.165341e+02
52	0.04	1.147825e+02
53	0.03	1.130657e+02
54	0.04	1.113822e+02
55	0.03	1.097306e+02
56	0.04	1.081095e+02
57	0.03	1.065178e+02
58	0.04	1.049544e+02
59	0.04	1.034182e+02
60	0.09	1.019084e+02
61	0.04	1.004241e+02
62	0.03	9.896450e+01
63	0.03	9.752890e+01
64	0.04	9.611662e+01
65	0.04	9.472701e+01
66	0.03	9.335950e+01
67	0.04	9.201352e+01
68	0.04	9.068857e+01
69	0.04	8.938414e+01
70	0.03	8.809978e+01
71	0.03	8.683505e+01
72	0.04	8.558953e+01
73	0.04	8.436282e+01
74	0.04	8.315455e+01
75	0.04	8.196436e+01
76	0.04	8.079190e+01
77	0.04	7.963684e+01
78	0.05	7.849886e+01
79	0.04	7.737765e+01
80	0.04	7.627292e+01
81	0.04	7.518437e+01
82	0.04	7.411174e+01
83	0.04	7.305475e+01
84	0.04	7.201315e+01
85	0.04	7.098667e+01
86	0.03	6.997508e+01
87	0.04	6.897814e+01
88	0.04	6.799560e+01
89	0.04	6.702725e+01
90	0.03	6.607286e+01
91	0.03	6.513221e+01
92	0.03	6.420509e+01
93	0.03	6.329130e+01
94	0.04	6.239063e+01
95	0.03	6.150287e+01
96	0.03	6.062785e+01
97	0.03	5.976536e+01
98	0.03	5.891522e+01
99	0.03	5.807724e+01
100	0.03	5.725125e+01
101	0.03	5.643706e+01
102	0.03	5.563450e+01
103	0.03	5.484341e+01
104	0.03	5.406361e+01
105	0.03	5.329493e+01
106	0.03	5.253723e+01
107	0.03	5.179032e+01
