#Iter	Time	Change
0	0.01	6.307608e+02
1	0.01	2.380354e+02
2	0.01	1.314323e+02
3	0.01	8.300788e+01
4	0.01	5.618028e+01
5	0.01	4.290216e+01
6	0.01	3.622149e+01
7	0.01	3.152705e+01
8	0.01	2.742312e+01
9	0.01	2.369590e+01
10	0.01	2.043192e+01
11	0.01	1.752892e+01
12	0.01	1.504251e+01
13	0.01	1.285872e+01
14	0.01	1.101196e+01
15	0.01	9.397077e+00
16	0.01	8.043480e+00
17	0.01	6.859834e+00
18	0.01	5.874883e+00
19	0.01	5.010915e+00
20	0.01	4.297203e+00
21	0.01	3.667572e+00
22	0.01	3.151671e+00
23	0.01	2.692784e+00
24	0.01	2.320389e+00
25	0.01	1.985483e+00
26	0.01	1.716873e+00
27	0.01	1.471848e+00
28	0.01	1.278158e+00
29	0.01	1.098109e+00
30	0.01	9.584168e-01
31	0.01	8.254812e-01
32	0.01	7.246894e-01
33	0.01	6.259580e-01
34	0.01	5.531874e-01
35	0.01	4.793382e-01
36	0.01	4.267555e-01
37	0.01	3.710574e-01
38	0.01	3.330253e-01
39	0.01	2.906152e-01
40	0.01	2.630772e-01
41	0.01	2.304380e-01
42	0.01	2.104752e-01
43	0.01	1.850593e-01
44	0.01	1.705702e-01
45	0.01	1.505286e-01
46	0.01	1.399997e-01
47	0.01	1.239868e-01
48	0.01	1.163270e-01
49	0.01	1.033603e-01
50	0.01	9.778273e-02
51	0.01	8.714213e-02
52	0.01	8.307831e-02
53	0.01	7.423336e-02
54	0.01	7.127226e-02
55	0.01	6.383004e-02
56	0.01	6.167395e-02
57	0.01	5.534138e-02
58	0.01	5.377432e-02
59	0.01	4.833112e-02
60	0.01	4.719606e-02
61	0.01	4.247513e-02
62	0.01	4.165765e-02
63	0.01	3.753098e-02
64	0.01	3.694749e-02
65	0.01	3.331591e-02
66	0.01	3.290516e-02
67	0.01	2.969093e-02
68	0.01	2.940789e-02
69	0.01	2.654927e-02
70	0.01	2.636076e-02
71	0.01	2.380810e-02
72	0.01	2.368953e-02
73	0.01	2.140238e-02
74	0.01	2.133550e-02
75	0.01	1.928047e-02
76	0.01	1.925165e-02
77	0.01	1.740087e-02
78	0.01	1.739991e-02
79	0.01	1.572983e-02
80	0.01	1.574906e-02
81	0.01	1.423957e-02
82	0.01	1.427321e-02
83	0.01	1.290701e-02
84	0.01	1.295069e-02
85	0.01	1.171273e-02
86	0.01	1.176314e-02
87	0.01	1.064027e-02
88	0.01	1.069490e-02
89	0.01	9.675559e-03
90	0.01	9.732507e-03
91	0.01	8.806458e-03
92	0.01	8.864288e-03
93	0.01	8.022440e-03
94	0.01	8.080073e-03
95	0.01	7.314324e-03
96	0.01	7.370956e-03
97	0.01	6.674059e-03
98	0.01	6.729100e-03
99	0.01	6.094559e-03
100	0.01	6.147586e-03
101	0.01	5.569565e-03
102	0.01	5.620281e-03
103	0.01	5.093527e-03
104	0.01	5.141741e-03
105	0.01	4.661519e-03
106	0.01	4.707113e-03
107	0.01	4.269150e-03
108	0.01	4.312073e-03
109	0.01	3.912508e-03
110	0.01	3.952753e-03
111	0.01	3.588094e-03
112	0.01	3.625690e-03
113	0.01	3.292778e-03
114	0.01	3.327783e-03
115	0.01	3.023756e-03
116	0.01	3.056249e-03
117	0.01	2.778512e-03
118	0.01	2.808587e-03
119	0.01	2.554788e-03
120	0.01	2.582550e-03
121	0.01	2.350555e-03
122	0.01	2.376114e-03
123	0.01	2.163986e-03
124	0.01	2.187459e-03
125	0.01	1.993439e-03
126	0.01	2.014942e-03
127	0.01	1.837433e-03
128	0.01	1.857085e-03
129	0.01	1.694634e-03
130	0.01	1.712549e-03
131	0.01	1.563836e-03
132	0.01	1.580130e-03
133	0.01	1.443954e-03
134	0.01	1.458737e-03
135	0.01	1.334006e-03
136	0.01	1.347384e-03
137	0.01	1.233103e-03
138	0.01	1.245179e-03
139	0.01	1.140443e-03
140	0.01	1.151314e-03
141	0.01	1.055300e-03
142	0.01	1.065059e-03
143	0.01	9.770147e-04
