#DiseaseAUCs	BiologicalProcessAUCs
0.622525	0.718999
0.642825	0.748797
0.675851	0.729013
0.637487	0.722386
0.652678	0.772018
0.660204	0.708591
0.653225	0.752577
0.643463	0.779627
0.641410	0.729308
0.658106	0.738733
0.615364	0.758468
0.653453	0.726313
0.626722	0.771576
0.683606	0.762641
0.695603	0.751203
0.652313	0.763476
0.615500	0.772901
0.611076	0.745263
0.631329	0.751841
0.731457	0.772705
0.660934	0.752283
0.629505	0.749435
0.627087	0.760236
0.653864	0.814826
0.654776	0.796318
0.574218	0.754492
0.612627	0.733382
0.599854	0.778792
0.612946	0.768041
0.705456	0.775552
0.661390	0.725233
0.683514	0.707315
0.639540	0.756161
0.657969	0.805155
0.678816	0.772067
0.670103	0.747865
0.660569	0.729553
0.642733	0.745312
0.626540	0.768336
0.699298	0.759107
0.629094	0.718508
0.688213	0.785125
0.681279	0.775061
0.697610	0.759303
0.655278	0.765881
0.630554	0.759843
0.715947	0.728473
0.602910	0.723270
0.628547	0.725282
0.657148	0.788218
