#EntrezID	Name	Score	Degree
4916	NTRK3	0.990099	3284
3696	ITGB8	0.990099	647
3304	HSPA1B	0.990099	123
5500	PPP1CB	0.990099	1316
57530	CGN	0.990099	108
5879	RAC1	0.990099	798
8479	HIRIP3	0.990099	229
6010	RHO	0.990099	1384
55011	PIH1D1	0.990099	585
51776	MAP3K20	0.990099	180
7442	TRPV1	0.990099	26
26058	GIGYF2	0.990099	363
1028	CDKN1C	0.990099	795
5792	PTPRF	0.990099	553
2064	ERBB2	0.990099	883
388	RHOB	0.990099	512
1394	CRHR1	0.990099	1353
9529	BAG5	0.990099	1170
29119	CTNNA3	0.990099	215
152007	GLIPR2	0.990099	560
7424	VEGFC	0.990099	340
94030	LRRC4B	0.990099	41
1499	CTNNB1	0.990099	101
6777	STAT5B	0.990099	400
1133	CHRM5	0.990099	273
64478	CSMD1	0.990099	41
23774	BRD1	0.990099	921
64919	BCL11B	0.990099	73
3265	HRAS	0.990099	1233
253980	KCTD13	0.990099	332
5154	PDGFA	0.990099	579
80219	COQ10B	0.990099	271
3688	ITGB1	0.990099	564
10095	ARPC1B	0.990099	871
10121	ACTR1A	0.990099	1053
8516	ITGA8	0.990099	332
1493	CTLA4	0.990099	17
10092	ARPC5	0.990099	1173
54434	SSH1	0.990099	830
7414	VCL	0.990099	607
8218	CLTCL1	0.990099	11
3672	ITGA1	0.990099	12
1128	CHRM1	0.990099	9
914	CD2	0.990099	47
624	BDKRB2	0.990099	21
57644	MYH7B	0.990099	4
2934	GSN	0.990099	585
23236	PLCB1	0.990099	960
51780	KDM3B	0.990099	958
9087	TMSB4Y	0.990099	7
84166	NLRC5	0.990099	50
84612	PARD6B	0.990099	99
2017	CTTN	0.990099	330
83700	JAM3	0.990099	120
1282	COL4A1	0.990099	642
2897	GRIK1	0.990099	660
7450	VWF	0.990099	70
9188	DDX21	0.990099	1159
57479	PRR12	0.990099	7
3303	HSPA1A	0.990099	192
5518	PPP2R1A	0.990099	792
1136	CHRNA3	0.990099	636
6015	RING1	0.990099	259
88	ACTN2	0.990099	1055
6046	BRD2	0.990099	757
51123	ZNF706	0.990099	768
57176	VARS2	0.990099	68
933	CD22	0.990099	426
10776	ARPP19	0.990099	1514
4482	MSRA	0.990099	30
9348	NDST3	0.990099	84
1012	CDH13	0.990099	38
23657	SLC7A11	0.990099	395
217	ALDH2	0.990099	271
23383	MAU2	0.990099	457
23136	EPB41L3	0.990099	156
10672	GNA13	0.990099	767
81	ACTN4	0.990099	547
7410	VAV2	0.990099	417
10788	IQGAP2	0.990099	119
9745	ZNF536	0.990099	128
30834	ZNRD1	0.990099	750
7039	TGFA	0.990099	820
4622	MYH4	0.990099	6
79018	GID4	0.990099	38
2317	FLNB	0.990099	487
85301	COL27A1	0.990099	273
9530	BAG4	0.990099	76
1019	CDK4	0.990099	1475
2263	FGFR2	0.990099	1385
2734	GLG1	0.990099	879
1301	COL11A1	0.990099	129
24146	CLDN15	0.990099	9
5590	PRKCZ	0.990099	413
23562	CLDN14	0.990099	37
3108	HLA-DMA	0.990099	172
7127	TNFAIP2	0.990099	480
6660	SOX5	0.990099	116
2264	FGFR4	0.990099	389
1026	CDKN1A	0.990099	501
8099	CDK2AP1	0.990099	491
4621	MYH3	0.990099	3
10297	APC2	0.990099	1490
4978	OPCML	0.990099	663
23237	ARC	0.990099	139
4343	MOV10	0.990099	52
7037	TFRC	0.990099	788
4267	CD99	0.990099	612
999	CDH1	0.990099	414
2170	FABP3	0.990099	244
23705	CADM1	0.990099	626
1601	DAB2	0.990099	625
7726	TRIM26	0.990099	68
7057	THBS1	0.990099	778
1435	CSF1	0.990099	790
10787	NCKAP1	0.990099	911
5414	SEPT4	0.990099	340
54584	GNB1L	0.990099	214
9076	CLDN1	0.990099	127
7431	VIM	0.990099	628
26285	CLDN17	0.990099	61
2895	GRID2	0.990099	124
5159	PDGFRB	0.990099	185
28964	GIT1	0.990099	439
6840	SVIL	0.990099	631
3909	LAMA3	0.990099	190
1287	COL4A5	0.990099	517
124446	TMEM219	0.990099	172
6720	SREBF1	0.990099	180
9586	CREB5	0.990099	89
177	AGER	0.990099	265
23259	DDHD2	0.990099	899
1116	CHI3L1	0.990099	33
5337	PLD1	0.990099	262
6992	PPP1R11	0.990099	299
4761	NEUROD2	0.990099	1892
27257	LSM1	0.990099	714
4628	MYH10	0.990099	1373
5290	PIK3CA	0.990099	1436
920	CD4	0.990099	79
10371	SEMA3A	0.990099	174
81603	TRIM8	0.990099	515
160851	DGKH	0.990099	18
3690	ITGB3	0.990099	604
3745	KCNB1	0.990099	500
6925	TCF4	0.990099	554
7454	WAS	0.990099	328
3682	ITGAE	0.990099	788
65125	WNK1	0.990099	773
3276	PRMT1	0.990099	1472
4204	MECP2	0.990099	882
5522	PPP2R2C	0.990099	429
1286	COL4A4	0.990099	339
1072	CFL1	0.990099	400
8515	ITGA10	0.990099	333
3381	IBSP	0.990099	11
9564	BCAR1	0.990099	107
90139	TSPAN18	0.990099	9
1407	CRY1	0.990099	1282
9379	NRXN2	0.990099	792
121256	TMEM132D	0.990099	9
22798	LAMB4	0.990099	86
9993	DGCR2	0.990099	229
9369	NRXN3	0.990099	816
129450	TYW5	0.990099	6
3655	ITGA6	0.990099	673
6663	SOX10	0.990099	837
783	CACNB2	0.990099	740
3683	ITGAL	0.990099	31
5329	PLAUR	0.990099	732
8525	DGKZ	0.990099	894
2107	ETF1	0.990099	1765
23405	DICER1	0.990099	1456
6733	SRPK2	0.990099	1110
8537	BCAS1	0.990099	51
