#DiseaseAUCs	BiologicalProcessAUCs
0.723018	0.731615
0.664629	0.797987
0.720281	0.773245
0.737706	0.756308
0.707873	0.726166
0.720053	0.745606
0.644011	0.760579
0.639951	0.760677
0.732871	0.776190
0.679728	0.805007
0.720737	0.777860
0.680869	0.774030
0.719323	0.725037
0.712344	0.778351
0.729769	0.752479
0.678679	0.752970
0.679318	0.771723
0.667549	0.697202
0.705729	0.771625
0.674710	0.740206
0.718867	0.795434
0.740215	0.727737
0.706049	0.734315
0.701898	0.780314
0.695192	0.734512
0.699617	0.790476
0.709196	0.803289
0.734376	0.784389
0.650534	0.750515
0.694143	0.735984
0.674893	0.725037
0.700255	0.763378
0.675623	0.742219
0.702308	0.763083
0.696789	0.747619
0.680549	0.710162
0.664538	0.738390
0.710519	0.748748
0.660661	0.737703
0.699799	0.764114
0.723885	0.763770
0.692911	0.748257
0.654229	0.734119
0.687392	0.784192
0.711979	0.768876
0.680777	0.725773
0.669966	0.809377
0.734559	0.726068
0.693322	0.746343
0.722790	0.813304
