#DiseaseAUCs	BiologicalProcessAUCs
0.712070	0.724644
0.771098	0.747374
0.696880	0.761267
0.647660	0.755130
0.694097	0.731664
0.769775	0.719686
0.743819	0.718164
0.714990	0.753608
0.691908	0.817673
0.723246	0.712224
0.728036	0.762838
0.696059	0.765783
0.708558	0.751694
0.729952	0.749583
0.676991	0.735444
0.725937	0.771969
0.722060	0.745312
0.693231	0.736181
0.665861	0.807560
0.712982	0.773589
0.709561	0.756799
0.697154	0.799558
0.695831	0.711193
0.705957	0.701915
0.715947	0.769661
0.691178	0.742072
0.745187	0.759696
0.725937	0.749141
0.711796	0.705056
0.662896	0.759057
0.708558	0.750614
0.704589	0.713009
0.672612	0.747177
0.745507	0.748257
0.714990	0.752676
0.718228	0.791900
0.666454	0.702356
0.729678	0.818262
0.721695	0.792636
0.675075	0.660236
0.708603	0.757094
0.691908	0.743839
0.744047	0.731615
0.709880	0.728719
0.725572	0.700000
0.656373	0.739028
0.697929	0.742759
0.693960	0.750074
0.701670	0.786598
0.702901	0.724644
