#DiseaseAUCs	BiologicalProcessAUCs
0.684062	0.757879
0.691771	0.778743
0.743363	0.669121
0.706094	0.719882
0.719277	0.709867
0.668689	0.746048
0.727580	0.723368
0.704087	0.667845
0.664584	0.704516
0.724888	0.720668
0.732369	0.774570
0.678451	0.740010
0.731183	0.779431
0.707645	0.691507
0.677812	0.715268
0.702856	0.766863
0.676033	0.770643
0.695785	0.746244
0.656555	0.720962
0.707189	0.737653
0.700027	0.698675
0.694143	0.761659
0.687848	0.718949
0.756500	0.718999
0.673342	0.714531
0.726074	0.742366
0.705593	0.710898
0.667914	0.738488
0.685521	0.746097
0.683925	0.730928
0.686844	0.733382
0.704498	0.692685
0.707873	0.665930
0.696606	0.737261
0.699662	0.726755
0.694325	0.724644
0.686799	0.765488
0.680777	0.740648
0.708649	0.729062
0.727899	0.699755
0.640498	0.755523
0.702992	0.738783
0.739759	0.680167
0.715993	0.750417
0.729815	0.729308
0.675349	0.699902
0.700438	0.789985
0.675988	0.726166
0.685749	0.732842
0.741036	0.749730
