#Iter	Time	Change
0	0.02	5.512373e+03
1	0.01	1.056213e+03
2	0.01	5.426226e+02
3	0.01	3.005068e+02
4	0.01	1.930493e+02
5	0.01	1.358089e+02
6	0.01	1.032825e+02
7	0.01	8.231146e+01
8	0.01	6.766074e+01
9	0.01	5.662025e+01
10	0.01	4.794485e+01
11	0.01	4.091570e+01
12	0.01	3.512668e+01
13	0.01	3.033438e+01
14	0.01	2.636574e+01
15	0.01	2.297188e+01
16	0.01	1.998427e+01
17	0.01	1.734645e+01
18	0.01	1.502789e+01
19	0.01	1.299836e+01
20	0.01	1.122789e+01
21	0.01	9.687763e+00
22	0.01	8.351130e+00
23	0.01	7.193330e+00
24	0.01	6.192032e+00
25	0.01	5.327224e+00
26	0.01	4.581120e+00
27	0.01	3.938015e+00
28	0.01	3.384112e+00
29	0.01	2.907342e+00
30	0.01	2.497182e+00
31	0.01	2.144482e+00
32	0.01	1.841306e+00
33	0.01	1.580782e+00
34	0.01	1.356968e+00
35	0.01	1.164733e+00
36	0.01	9.996523e-01
37	0.01	8.579120e-01
38	0.01	7.362280e-01
39	0.01	6.317737e-01
40	0.01	5.421177e-01
41	0.01	4.651695e-01
42	0.01	3.991323e-01
43	0.01	3.424618e-01
44	0.01	2.938319e-01
45	0.01	2.521033e-01
46	0.01	2.162978e-01
47	0.01	1.855754e-01
48	0.01	1.592152e-01
49	0.01	1.365982e-01
50	0.01	1.171932e-01
51	0.01	1.005442e-01
52	0.01	8.626009e-02
53	0.01	7.400496e-02
54	0.01	6.349071e-02
55	0.01	5.447011e-02
56	0.01	4.673102e-02
57	0.01	4.009141e-02
58	0.01	3.439511e-02
59	0.01	2.950811e-02
60	0.01	2.531544e-02
61	0.01	2.171847e-02
62	0.01	1.863256e-02
63	0.01	1.598510e-02
64	0.01	1.371381e-02
65	0.01	1.176523e-02
66	0.01	1.009352e-02
67	0.01	8.659343e-03
68	0.01	7.428942e-03
69	0.01	6.373365e-03
70	0.01	5.467774e-03
71	0.01	4.690858e-03
72	0.01	4.024333e-03
73	0.01	3.452514e-03
74	0.01	2.961945e-03
75	0.01	2.541081e-03
76	0.01	2.180017e-03
77	0.01	1.870257e-03
78	0.01	1.604511e-03
79	0.01	1.376525e-03
80	0.01	1.180933e-03
81	0.01	1.013134e-03
82	0.01	8.691766e-04
