#Iter	Time	Change
0	0.03	7.266540e+02
1	0.03	3.971772e+02
2	0.02	3.218928e+02
3	0.02	2.653223e+02
4	0.02	2.360355e+02
5	0.02	2.039834e+02
6	0.02	1.857017e+02
7	0.02	1.633258e+02
8	0.02	1.502915e+02
9	0.02	1.338821e+02
10	0.02	1.246934e+02
11	0.02	1.125152e+02
12	0.02	1.053477e+02
13	0.02	9.538051e+01
14	0.02	8.931632e+01
15	0.02	8.108127e+01
16	0.02	7.599962e+01
17	0.02	6.912459e+01
18	0.02	6.486060e+01
19	0.02	5.914367e+01
20	0.02	5.560384e+01
21	0.02	5.087204e+01
22	0.02	4.795771e+01
23	0.02	4.405745e+01
24	0.02	4.167301e+01
25	0.02	3.846580e+01
26	0.02	3.652822e+01
27	0.02	3.389357e+01
28	0.02	3.232672e+01
29	0.02	3.016136e+01
30	0.02	2.889489e+01
31	0.02	2.711511e+01
32	0.02	2.609167e+01
33	0.02	2.462765e+01
34	0.02	2.379917e+01
35	0.02	2.259284e+01
36	0.02	2.192156e+01
37	0.02	2.092541e+01
38	0.02	2.037986e+01
39	0.02	1.955525e+01
40	0.02	1.910951e+01
41	0.02	1.842485e+01
42	0.02	1.805829e+01
43	0.02	1.748826e+01
44	0.02	1.718410e+01
45	0.02	1.670812e+01
46	0.02	1.645282e+01
47	0.02	1.605402e+01
48	0.02	1.583699e+01
49	0.02	1.550135e+01
50	0.02	1.531434e+01
51	0.02	1.503053e+01
52	0.02	1.486714e+01
53	0.02	1.462584e+01
54	0.02	1.448094e+01
55	0.02	1.427466e+01
56	0.02	1.414421e+01
57	0.02	1.396671e+01
58	0.02	1.384774e+01
59	0.02	1.369388e+01
60	0.02	1.358396e+01
61	0.02	1.344966e+01
62	0.02	1.334689e+01
63	0.02	1.322877e+01
64	0.02	1.313193e+01
65	0.02	1.302697e+01
66	0.02	1.293516e+01
67	0.02	1.284106e+01
68	0.02	1.275394e+01
69	0.02	1.266822e+01
70	0.02	1.258582e+01
71	0.02	1.250657e+01
72	0.02	1.242875e+01
