#EntrezID	Name	Score	Degree
203062	TSNARE1	1.000000	13
10152	ABI2	1.000000	723
3112	HLA-DOB	1.000000	33
25	ABL1	1.000000	516
3985	LIMK2	1.000000	209
2035	EPB41	1.000000	336
9080	CLDN9	1.000000	664
1272	CNTN1	1.000000	429
4318	MMP9	1.000000	124
22890	ZBTB1	1.000000	833
6010	RHO	1.000000	1384
347735	SERINC2	1.000000	187
27134	TJP3	1.000000	187
7059	THBS3	1.000000	252
9348	NDST3	1.000000	84
5515	PPP2CA	1.000000	1637
3120	HLA-DQB2	1.000000	4
56899	ANKS1B	1.000000	57
3133	HLA-E	1.000000	723
1946	EFNA5	1.000000	67
8573	CASK	1.000000	928
22978	NT5C2	1.000000	507
8294	HIST1H4I	1.000000	15
1399	CRKL	1.000000	773
3291	HSD11B2	1.000000	53
4297	KMT2A	1.000000	1641
199	AIF1	1.000000	224
30834	ZNRD1	1.000000	750
3690	ITGB3	1.000000	604
2017	CTTN	1.000000	330
2903	GRIN2A	1.000000	933
22854	NTNG1	1.000000	1092
7014	TERF2	1.000000	305
7337	UBE3A	1.000000	1888
624	BDKRB2	1.000000	21
8174	MADCAM1	1.000000	770
1394	CRHR1	1.000000	1353
6403	SELP	1.000000	173
6777	STAT5B	1.000000	400
23293	SMG6	1.000000	656
26468	LHX6	1.000000	49
23624	CBLC	1.000000	103
2550	GABBR1	1.000000	490
9568	GABBR2	1.000000	1180
64919	BCL11B	1.000000	73
124446	TMEM219	1.000000	172
3117	HLA-DQA1	1.000000	134
9587	MAD2L1BP	1.000000	415
7412	VCAM1	1.000000	104
27	ABL2	1.000000	278
57448	BIRC6	1.000000	665
2261	FGFR3	1.000000	1006
10163	WASF2	1.000000	169
219541	MED19	1.000000	173
3655	ITGA6	1.000000	673
10587	TXNRD2	1.000000	194
214	ALCAM	1.000000	976
2324	FLT4	1.000000	92
942	CD86	1.000000	127
7409	VAV1	1.000000	59
23673	STX12	1.000000	787
5156	PDGFRA	1.000000	1336
200576	PIKFYVE	1.000000	950
22801	ITGA11	1.000000	40
26354	GNL3	1.000000	1433
5770	PTPN1	1.000000	546
81873	ARPC5L	1.000000	1471
9374	PPT2	1.000000	418
6647	SOD1	1.000000	1256
9075	CLDN2	1.000000	2
29780	PARVB	1.000000	325
10806	SDCCAG8	1.000000	54
119391	GSTO2	1.000000	10
3479	IGF1	1.000000	377
9745	ZNF536	1.000000	128
23451	SF3B1	1.000000	1123
121256	TMEM132D	1.000000	9
10322	SMYD5	1.000000	88
7430	EZR	1.000000	289
824	CAPN2	1.000000	295
6774	STAT3	1.000000	626
1398	CRK	1.000000	331
81624	DIAPH3	1.000000	67
25804	LSM4	1.000000	1890
10410	IFITM3	1.000000	387
2065	ERBB3	1.000000	1510
6787	NEK4	1.000000	1230
8911	CACNA1I	1.000000	1133
51070	NOSIP	1.000000	524
28996	HIPK2	1.000000	542
5881	RAC3	1.000000	85
5295	PIK3R1	1.000000	747
5519	PPP2R1B	1.000000	887
2335	FN1	1.000000	484
8326	FZD9	1.000000	236
867	CBL	1.000000	300
9459	ARHGEF6	1.000000	33
3791	KDR	1.000000	84
83660	TLN2	1.000000	239
2744	GLS	1.000000	1233
55714	TENM3	1.000000	5
58155	PTBP2	1.000000	775
3675	ITGA3	1.000000	403
3785	KCNQ2	1.000000	1287
379	ARL4D	1.000000	151
5743	PTGS2	1.000000	203
84612	PARD6B	1.000000	99
4855	NOTCH4	1.000000	283
9188	DDX21	1.000000	1159
2823	GPM6A	1.000000	257
7423	VEGFB	1.000000	473
1278	COL1A2	1.000000	410
7442	TRPV1	1.000000	26
6416	MAP2K4	1.000000	1358
596	BCL2	1.000000	724
25759	SHC2	1.000000	223
8558	CDK10	1.000000	460
64786	TBC1D15	1.000000	581
55845	BRK1	1.000000	357
8826	IQGAP1	1.000000	1234
83593	RASSF5	1.000000	305
22997	IGSF9B	1.000000	477
3127	HLA-DRB5	1.000000	94
1132	CHRM4	1.000000	28
50854	C6orf48	1.000000	279
783	CACNB2	1.000000	740
7448	VTN	1.000000	42
9076	CLDN1	1.000000	127
4684	NCAM1	1.000000	1083
1961	EGR4	1.000000	525
2185	PTK2B	1.000000	316
3082	HGF	1.000000	472
160851	DGKH	1.000000	18
9644	SH3PXD2A	1.000000	266
5063	PAK3	1.000000	115
64398	MPP5	1.000000	560
3107	HLA-C	1.000000	531
6663	SOX10	1.000000	837
9071	CLDN10	1.000000	513
1612	DAPK1	1.000000	391
55740	ENAH	1.000000	880
3996	LLGL1	1.000000	546
10096	ACTR3	1.000000	1720
85301	COL27A1	1.000000	273
27257	LSM1	1.000000	714
10298	PAK4	1.000000	603
1182	CLCN3	1.000000	936
114801	TMEM200A	1.000000	16
55193	PBRM1	1.000000	232
6709	SPTAN1	1.000000	1115
4893	NRAS	1.000000	1016
8531	YBX3	1.000000	185
5062	PAK2	1.000000	1377
5587	PRKD1	1.000000	786
259232	NALCN	1.000000	6
488	ATP2A2	1.000000	941
5818	NECTIN1	1.000000	2611
5414	SEPT4	1.000000	340
868	CBLB	1.000000	708
3909	LAMA3	1.000000	190
8503	PIK3R3	1.000000	207
3115	HLA-DPB1	1.000000	72
63923	TNN	1.000000	125
8395	PIP5K1B	1.000000	481
9530	BAG4	1.000000	76
3265	HRAS	1.000000	1233
5906	RAP1A	1.000000	828
7450	VWF	1.000000	70
4803	NGF	1.000000	112
11117	EMILIN1	1.000000	114
1131	CHRM3	1.000000	33
57555	NLGN2	1.000000	81
7060	THBS4	1.000000	127
23237	ARC	1.000000	139
1499	CTNNB1	1.000000	101
5175	PECAM1	1.000000	174
23533	PIK3R5	1.000000	872
23308	ICOSLG	1.000000	1130
51780	KDM3B	1.000000	958
6770	STAR	1.000000	4
5797	PTPRM	1.000000	457
205327	C2orf69	1.000000	753
1311	COMP	1.000000	44
56910	STARD7	1.000000	744
421	ARVCF	1.000000	1008
25791	NGEF	1.000000	31
10274	STAG1	1.000000	1657
84152	PPP1R1B	1.000000	7
85477	SCIN	1.000000	3
3682	ITGAE	1.000000	788
29801	ZDHHC8	1.000000	301
57479	PRR12	1.000000	7
10109	ARPC2	1.000000	751
1407	CRY1	1.000000	1282
2170	FABP3	1.000000	244
23176	SEPT8	1.000000	460
5335	PLCG1	1.000000	239
3276	PRMT1	1.000000	1472
3105	HLA-A	1.000000	495
19	ABCA1	1.000000	622
92359	CRB3	1.000000	11
