#Iter	Time	Change
0	0.52	5.241674e+03
1	0.05	1.860157e+03
2	0.05	1.345253e+03
3	0.04	8.494075e+02
4	0.04	7.083507e+02
5	0.04	5.487681e+02
6	0.04	4.913199e+02
7	0.04	4.271165e+02
8	0.04	3.955514e+02
9	0.04	3.627110e+02
10	0.04	3.413366e+02
11	0.05	3.204915e+02
12	0.04	3.042630e+02
13	0.04	2.890065e+02
14	0.04	2.759940e+02
15	0.04	2.639529e+02
16	0.04	2.532414e+02
17	0.04	2.433772e+02
18	0.04	2.344272e+02
19	0.05	2.261822e+02
20	0.04	2.186217e+02
21	0.04	2.116368e+02
22	0.04	2.051862e+02
23	0.04	1.992021e+02
24	0.05	1.936430e+02
25	0.05	1.884614e+02
26	0.07	1.836212e+02
27	0.10	1.790867e+02
28	0.04	1.748282e+02
29	0.05	1.708178e+02
30	0.05	1.670317e+02
31	0.05	1.634481e+02
32	0.04	1.600476e+02
33	0.04	1.568130e+02
34	0.05	1.537291e+02
35	0.07	1.507820e+02
36	0.05	1.479597e+02
37	0.08	1.452512e+02
38	0.06	1.426468e+02
39	0.05	1.401377e+02
40	0.06	1.377164e+02
41	0.05	1.353757e+02
42	0.05	1.331095e+02
43	0.06	1.309122e+02
44	0.05	1.287789e+02
45	0.05	1.267050e+02
46	0.06	1.246866e+02
47	0.04	1.227201e+02
48	0.05	1.208022e+02
49	0.04	1.189301e+02
50	0.04	1.171010e+02
51	0.04	1.153125e+02
52	0.04	1.135627e+02
53	0.04	1.118494e+02
54	0.03	1.101709e+02
55	0.05	1.085257e+02
56	0.04	1.069122e+02
57	0.04	1.053291e+02
58	0.04	1.037752e+02
59	0.04	1.022494e+02
60	0.04	1.007506e+02
61	0.04	9.927795e+01
62	0.04	9.783050e+01
63	0.04	9.640746e+01
64	0.04	9.500810e+01
65	0.04	9.363172e+01
66	0.04	9.227767e+01
67	0.05	9.094535e+01
68	0.04	8.963419e+01
69	0.04	8.834366e+01
70	0.06	8.707326e+01
71	0.04	8.582253e+01
72	0.04	8.459102e+01
73	0.04	8.337831e+01
74	0.04	8.218400e+01
75	0.04	8.100771e+01
76	0.04	7.984908e+01
77	0.04	7.870775e+01
78	0.04	7.758341e+01
79	0.04	7.647572e+01
80	0.04	7.538439e+01
81	0.04	7.430912e+01
82	0.04	7.324963e+01
83	0.04	7.220564e+01
84	0.04	7.117688e+01
85	0.04	7.016310e+01
86	0.04	6.916405e+01
87	0.04	6.817950e+01
88	0.04	6.720919e+01
89	0.04	6.625290e+01
90	0.04	6.531042e+01
91	0.04	6.438151e+01
92	0.04	6.346598e+01
93	0.03	6.256361e+01
94	0.04	6.167420e+01
95	0.04	6.079755e+01
96	0.04	5.993346e+01
97	0.04	5.908175e+01
98	0.03	5.824224e+01
99	0.04	5.741472e+01
100	0.04	5.659904e+01
101	0.05	5.579501e+01
102	0.04	5.500246e+01
103	0.04	5.422122e+01
104	0.04	5.345113e+01
105	0.04	5.269202e+01
106	0.04	5.194372e+01
107	0.04	5.120609e+01
108	0.04	5.047897e+01
109	0.04	4.976220e+01
110	0.04	4.905564e+01
111	0.04	4.835913e+01
112	0.04	4.767253e+01
113	0.05	4.699570e+01
114	0.04	4.632850e+01
115	0.05	4.567079e+01
116	0.04	4.502243e+01
117	0.06	4.438329e+01
118	0.06	4.375323e+01
119	0.07	4.313213e+01
120	0.04	4.251986e+01
121	0.04	4.191628e+01
122	0.04	4.132129e+01
123	0.04	4.073474e+01
124	0.04	4.015653e+01
125	0.04	3.958653e+01
126	0.04	3.902463e+01
127	0.04	3.847072e+01
128	0.04	3.792466e+01
129	0.04	3.738637e+01
130	0.04	3.685571e+01
131	0.04	3.633260e+01
