#DiseaseAUCs	BiologicalProcessAUCs
0.755380	0.780451
0.772706	0.752832
0.752678	0.740401
0.709967	0.757444
0.741360	0.749624
0.727201	0.777895
0.736237	0.794937
0.713274	0.740551
0.684350	0.769624
0.715184	0.664261
0.726456	0.774937
0.758547	0.742206
0.767490	0.755990
0.663950	0.779749
0.726828	0.773734
0.686539	0.733233
0.706893	0.738145
0.667676	0.779900
0.722357	0.752832
0.704891	0.703459
0.739683	0.707820
0.706567	0.749875
0.712622	0.757343
0.720866	0.723308
0.703307	0.754436
0.733116	0.717193
0.744667	0.705163
0.714252	0.695940
0.746483	0.698145
0.731160	0.700150
0.740196	0.759649
0.707918	0.733383
0.752818	0.769173
0.744900	0.801454
0.755845	0.800902
0.671402	0.794486
0.724266	0.765514
0.744155	0.758246
0.716069	0.716692
0.717885	0.755238
0.691337	0.779850
0.759758	0.738596
0.712343	0.730827
0.772194	0.759148
0.762972	0.735238
0.756917	0.716491
0.731113	0.777945
0.739404	0.720852
0.737448	0.752431
0.725058	0.793584
