#DiseaseAUCs	BiologicalProcessAUCs
0.745233	0.753657
0.717955	0.725626
0.730818	0.736524
0.715218	0.721404
0.708786	0.736328
0.707144	0.777074
0.736247	0.741090
0.764118	0.732597
0.675577	0.751595
0.665268	0.724742
0.659429	0.733432
0.677812	0.705744
0.773150	0.779872
0.700438	0.744330
0.735015	0.750712
0.765487	0.739961
0.728492	0.695484
0.676170	0.735788
0.741812	0.779038
0.627361	0.724251
0.692866	0.721502
0.729997	0.732793
0.718091	0.769710
0.663489	0.692784
0.657924	0.753706
0.709014	0.713844
0.741721	0.725626
0.725709	0.747815
0.658425	0.679332
0.694781	0.708738
0.692318	0.788365
0.713256	0.672018
0.705364	0.815955
0.678953	0.782425
0.686707	0.774030
0.670057	0.744428
0.657285	0.732253
0.718274	0.723220
0.714396	0.757732
0.681279	0.722926
0.725664	0.837408
0.731229	0.743839
0.737387	0.737015
0.721513	0.779872
0.672384	0.775601
0.727078	0.779627
0.757321	0.709867
0.694325	0.771625
0.709744	0.747226
0.707919	0.751645
