#DiseaseAUCs	BiologicalProcessAUCs
0.700904	0.727052
0.724769	0.747467
0.666777	0.697366
0.718368	0.729382
0.683534	0.708055
0.742657	0.779585
0.738797	0.780091
0.703022	0.734448
0.785869	0.803698
0.712907	0.714336
0.714649	0.758916
0.694690	0.724620
0.711683	0.745846
0.715025	0.737690
0.721427	0.789868
0.715167	0.762563
0.706411	0.688703
0.711024	0.770871
0.705423	0.717629
0.716955	0.779382
0.734890	0.748024
0.717661	0.744985
0.695443	0.718338
0.689230	0.758359
0.730983	0.743212
0.707776	0.733029
0.725193	0.797467
0.683722	0.791236
0.689277	0.765400
0.699727	0.727862
0.707259	0.747416
0.678968	0.773556
0.675202	0.769757
0.742798	0.819656
0.685229	0.725836
0.708765	0.738551
0.709094	0.703040
0.690548	0.740020
0.698550	0.796353
0.731783	0.776393
0.742327	0.761854
0.705988	0.765299
0.736679	0.705927
0.698079	0.731104
0.730748	0.692199
0.716720	0.771378
0.713707	0.727913
0.713048	0.736170
0.730936	0.779179
0.704858	0.719250
