#DiseaseAUCs	BiologicalProcessAUCs
0.708489	0.794017
0.694766	0.777320
0.676220	0.768071
0.677029	0.774145
0.700709	0.813858
0.698407	0.785562
0.700429	0.767247
0.681136	0.798474
0.682039	0.840415
0.670836	0.831074
0.732481	0.815720
0.756753	0.805922
0.680452	0.808822
0.675411	0.815507
0.726973	0.830891
0.686177	0.778785
0.723581	0.794963
0.712130	0.782448
0.741069	0.812973
0.647872	0.770330
0.667694	0.814011
0.727720	0.808150
0.656024	0.805342
0.714183	0.791117
0.697038	0.770269
0.707960	0.775153
0.744492	0.779884
0.699247	0.708059
0.746110	0.786142
0.688387	0.789652
0.691219	0.797405
0.689320	0.743834
0.763816	0.742216
0.716891	0.797375
0.731827	0.796459
0.736215	0.785379
0.685431	0.760226
0.725573	0.798840
0.703852	0.821184
0.692526	0.788645
0.701799	0.767766
0.680607	0.774176
0.708956	0.792216
0.645787	0.843681
0.696789	0.767613
0.709983	0.825702
0.675815	0.763004
0.684528	0.779853
0.679332	0.801526
0.657580	0.813400
