#DiseaseAUCs	BiologicalProcessAUCs
0.685929	0.816026
0.654686	0.798993
0.685337	0.809310
0.707369	0.765537
0.673668	0.806563
0.681665	0.770452
0.759180	0.775336
0.713561	0.792338
0.733228	0.783211
0.691468	0.778266
0.714183	0.761081
0.727128	0.785409
0.690721	0.750672
0.706902	0.776465
0.684248	0.792002
0.682537	0.819017
0.655931	0.792033
0.694113	0.797161
0.717046	0.802289
0.696011	0.787485
0.717451	0.795513
0.662559	0.765110
0.705844	0.808791
0.709516	0.760867
0.729182	0.815354
0.717077	0.773138
0.668036	0.801648
0.662497	0.818071
0.757406	0.793315
0.742003	0.830922
0.697442	0.792125
0.702421	0.763431
0.697784	0.802686
0.700896	0.767674
0.692401	0.740873
0.699496	0.826252
0.734130	0.776648
0.689600	0.771551
0.675878	0.815720
0.668752	0.846520
0.705564	0.797558
0.703635	0.795757
0.661128	0.772405
0.625093	0.766087
0.702296	0.782906
0.672672	0.825672
0.722523	0.782814
0.685026	0.805220
0.674571	0.757601
0.716237	0.777015
