#DiseaseAUCs	BiologicalProcessAUCs
0.675846	0.816758
0.695824	0.751893
0.667538	0.800855
0.693646	0.797192
0.664831	0.751679
0.642208	0.793864
0.707960	0.751038
0.678896	0.810409
0.649241	0.823046
0.666231	0.768895
0.650050	0.793864
0.611308	0.819963
0.672237	0.818712
0.645164	0.809280
0.678958	0.762118
0.680265	0.759005
0.699745	0.762027
0.661781	0.780159
0.653473	0.775702
0.676002	0.801587
0.647654	0.779701
0.676811	0.803785
0.598394	0.779915
0.624907	0.786600
0.643515	0.766148
0.663275	0.799267
0.656336	0.816148
0.697816	0.783211
0.652633	0.812729
0.751151	0.757662
0.661719	0.737332
0.692432	0.752930
0.672330	0.782906
0.665982	0.814133
0.699683	0.829945
0.686831	0.763614
0.611246	0.819933
0.619430	0.780525
0.613486	0.751068
0.633091	0.823687
0.682755	0.775122
0.696571	0.794658
0.681572	0.812912
0.629014	0.764286
0.605396	0.769567
0.604649	0.787332
0.643422	0.736813
0.608321	0.797894
0.675597	0.779548
0.698282	0.833150
