#DiseaseAUCs	BiologicalProcessAUCs
0.631068	0.714530
0.618745	0.749054
0.661470	0.690873
0.636980	0.768468
0.634460	0.726770
0.617687	0.784646
0.617750	0.752045
0.647654	0.761569
0.608757	0.717888
0.602315	0.742705
0.672486	0.723321
0.638132	0.762027
0.601070	0.773413
0.567961	0.732937
0.635767	0.710043
0.633091	0.746703
0.638101	0.711508
0.620332	0.719536
0.640248	0.703816
0.633495	0.709707
0.555919	0.756838
0.632966	0.720849
0.632717	0.799939
0.621484	0.731136
0.653193	0.781074
0.590148	0.743346
0.627458	0.703755
0.638567	0.732357
0.603591	0.758120
0.607014	0.726648
0.615820	0.787607
0.593011	0.753999
0.626743	0.751068
0.698189	0.692888
0.595749	0.763553
0.580595	0.757234
0.642457	0.711630
0.606080	0.707265
0.631472	0.745971
0.654157	0.734951
0.595002	0.745421
0.602440	0.754335
0.602160	0.758394
0.660474	0.712363
0.613362	0.742460
0.625156	0.758578
0.605209	0.754151
0.640714	0.689866
0.625062	0.724481
0.631068	0.669414
