#DiseaseAUCs	BiologicalProcessAUCs
0.589464	0.735134
0.633059	0.766667
0.597990	0.711783
0.605302	0.764499
0.618247	0.775458
0.654624	0.710317
0.578417	0.723046
0.572069	0.745696
0.596870	0.727686
0.674353	0.793742
0.638972	0.752045
0.594722	0.769902
0.612397	0.688828
0.597647	0.686233
0.636825	0.760165
0.625560	0.709707
0.636265	0.744567
0.621297	0.735836
0.657082	0.763431
0.599172	0.734402
0.651357	0.709585
0.616412	0.754792
0.598768	0.687821
0.638630	0.751954
0.672175	0.752747
0.571571	0.782418
0.584796	0.683852
0.590428	0.772344
0.641461	0.733822
0.602657	0.800244
0.658576	0.757540
0.559404	0.713278
0.567152	0.791514
0.645289	0.694017
0.675068	0.738858
0.598239	0.794414
0.612646	0.709035
0.606889	0.748138
0.621888	0.723077
0.592575	0.763309
0.597150	0.775397
0.566530	0.732265
0.622355	0.722405
0.615727	0.758730
0.636451	0.781929
0.594660	0.689255
0.657643	0.800275
0.609317	0.734188
0.635456	0.759432
0.617501	0.782753
