#Iter	Time	Change
0	0.02	1.713461e+03
1	0.01	6.180157e+02
2	0.01	3.451004e+02
3	0.01	2.462380e+02
4	0.01	1.665515e+02
5	0.01	1.295377e+02
6	0.01	1.004476e+02
7	0.01	8.717651e+01
8	0.01	7.355296e+01
9	0.01	6.541645e+01
10	0.01	5.592698e+01
11	0.01	4.968620e+01
12	0.01	4.262411e+01
13	0.01	3.781556e+01
14	0.01	3.250051e+01
15	0.01	2.883855e+01
16	0.01	2.483428e+01
17	0.01	2.206653e+01
18	0.01	1.904739e+01
19	0.01	1.696405e+01
20	0.01	1.468212e+01
21	0.01	1.311603e+01
22	0.01	1.138482e+01
23	0.01	1.020695e+01
24	0.01	8.887926e+00
25	0.01	8.000413e+00
26	0.01	6.989393e+00
27	0.01	6.318543e+00
28	0.01	5.538965e+00
29	0.01	5.029803e+00
30	0.01	4.424854e+00
31	0.01	4.036593e+00
32	0.01	3.564173e+00
33	0.01	3.266485e+00
34	0.01	2.894865e+00
35	0.01	2.665199e+00
36	0.01	2.370749e+00
37	0.01	2.192328e+00
38	0.01	1.957327e+00
39	0.01	1.817684e+00
40	0.01	1.628769e+00
41	0.01	1.518589e+00
42	0.01	1.365631e+00
43	0.01	1.277983e+00
44	0.01	1.153297e+00
45	0.01	1.082991e+00
46	0.01	9.806793e-01
47	0.01	9.237873e-01
48	0.01	8.392700e-01
49	0.01	7.928322e-01
50	0.01	7.225940e-01
51	0.01	6.843703e-01
52	0.01	6.256693e-01
53	0.01	5.939425e-01
54	0.01	5.446247e-01
55	0.01	5.180818e-01
56	0.01	4.764451e-01
57	0.01	4.540732e-01
58	0.01	4.187638e-01
59	0.01	3.997730e-01
60	0.01	3.697040e-01
61	0.01	3.534759e-01
62	0.01	3.277712e-01
63	0.01	3.138199e-01
64	0.01	2.917681e-01
65	0.01	2.797056e-01
66	0.01	2.607255e-01
67	0.01	2.502411e-01
68	0.01	2.338549e-01
69	0.01	2.246981e-01
70	0.01	2.105109e-01
71	0.01	2.024784e-01
72	0.01	1.901615e-01
73	0.01	1.830859e-01
74	0.01	1.723645e-01
75	0.01	1.661081e-01
76	0.01	1.567522e-01
77	0.01	1.512003e-01
78	0.01	1.430164e-01
79	0.01	1.380731e-01
80	0.01	1.308973e-01
81	0.01	1.264818e-01
82	0.01	1.201753e-01
83	0.01	1.162194e-01
84	0.01	1.106639e-01
85	0.01	1.071094e-01
86	0.01	1.022041e-01
87	0.01	9.901150e-02
88	0.01	9.467023e-02
89	0.01	9.180507e-02
90	0.01	8.795509e-02
91	0.01	8.536062e-02
92	0.01	8.193983e-02
93	0.01	7.958445e-02
94	0.01	7.653508e-02
95	0.01	7.439145e-02
96	0.01	7.166654e-02
97	0.01	6.971093e-02
98	0.01	6.726964e-02
99	0.01	6.548129e-02
100	0.01	6.328846e-02
101	0.01	6.164922e-02
102	0.01	5.967443e-02
103	0.01	5.816844e-02
104	0.01	5.638531e-02
105	0.01	5.499865e-02
106	0.01	5.339046e-02
107	0.01	5.211087e-02
108	0.01	5.067274e-02
109	0.01	4.948944e-02
110	0.01	4.818073e-02
111	0.01	4.708417e-02
112	0.01	4.588990e-02
113	0.01	4.487166e-02
114	0.01	4.377877e-02
115	0.01	4.283137e-02
116	0.01	4.182847e-02
117	0.01	4.094527e-02
118	0.01	4.002239e-02
119	0.01	3.919750e-02
120	0.01	3.834593e-02
121	0.01	3.757410e-02
122	0.01	3.678621e-02
123	0.01	3.606274e-02
124	0.01	3.533186e-02
125	0.01	3.465256e-02
126	0.01	3.397288e-02
127	0.01	3.333402e-02
128	0.01	3.270026e-02
129	0.01	3.209846e-02
130	0.01	3.150609e-02
131	0.01	3.093833e-02
132	0.01	3.038333e-02
133	0.01	2.984691e-02
134	0.01	2.932587e-02
135	0.01	2.881833e-02
136	0.01	2.832798e-02
137	0.01	2.784712e-02
138	0.01	2.738469e-02
139	0.01	2.692851e-02
140	0.01	2.649155e-02
141	0.01	2.605825e-02
142	0.01	2.564457e-02
143	0.01	2.523249e-02
144	0.01	2.484014e-02
145	0.01	2.444780e-02
146	0.01	2.407504e-02
147	0.01	2.370109e-02
148	0.01	2.334636e-02
149	0.01	2.298962e-02
150	0.01	2.265154e-02
151	0.01	2.231081e-02
152	0.01	2.198814e-02
153	0.01	2.166240e-02
154	0.01	2.135403e-02
155	0.01	2.104231e-02
156	0.01	2.074722e-02
157	0.01	2.044868e-02
158	0.01	2.016596e-02
159	0.01	1.987978e-02
160	0.01	1.960861e-02
161	0.01	1.933406e-02
162	0.01	1.907369e-02
163	0.01	1.881011e-02
164	0.01	1.855986e-02
165	0.01	1.830661e-02
166	0.01	1.806588e-02
167	0.01	1.782239e-02
168	0.01	1.759060e-02
169	0.01	1.735633e-02
170	0.01	1.713297e-02
171	0.01	1.690744e-02
172	0.01	1.669204e-02
173	0.01	1.647477e-02
174	0.01	1.626690e-02
175	0.01	1.605747e-02
176	0.01	1.585672e-02
177	0.01	1.565474e-02
178	0.01	1.546076e-02
179	0.01	1.526584e-02
180	0.01	1.507828e-02
181	0.01	1.489008e-02
182	0.01	1.470863e-02
183	0.01	1.452683e-02
184	0.01	1.435120e-02
185	0.01	1.417549e-02
186	0.01	1.400539e-02
187	0.01	1.383549e-02
188	0.01	1.367069e-02
189	0.01	1.350632e-02
190	0.01	1.334657e-02
191	0.01	1.318750e-02
192	0.01	1.303258e-02
193	0.01	1.287856e-02
194	0.01	1.272826e-02
195	0.01	1.257907e-02
196	0.01	1.243321e-02
197	0.01	1.228864e-02
198	0.01	1.214702e-02
199	0.01	1.200688e-02
200	0.01	1.186934e-02
201	0.01	1.173344e-02
202	0.01	1.159981e-02
203	0.01	1.146797e-02
204	0.01	1.133811e-02
205	0.01	1.121017e-02
206	0.01	1.108393e-02
207	0.01	1.095973e-02
208	0.01	1.083697e-02
209	0.01	1.071636e-02
210	0.01	1.059695e-02
211	0.01	1.047980e-02
212	0.01	1.036362e-02
213	0.01	1.024979e-02
214	0.01	1.013673e-02
215	0.01	1.002608e-02
216	0.01	9.916027e-03
217	0.01	9.808456e-03
218	0.01	9.701301e-03
219	0.01	9.596689e-03
220	0.01	9.492334e-03
221	0.01	9.390571e-03
222	0.01	9.288921e-03
223	0.01	9.189903e-03
224	0.01	9.090867e-03
225	0.01	8.994497e-03
226	0.01	8.897989e-03
227	0.01	8.804173e-03
228	0.01	8.710109e-03
229	0.01	8.618756e-03
230	0.01	8.527058e-03
231	0.01	8.438084e-03
232	0.01	8.348675e-03
233	0.01	8.261998e-03
234	0.01	8.174806e-03
235	0.01	8.090348e-03
236	0.01	8.005304e-03
237	0.01	7.922991e-03
238	0.01	7.840027e-03
239	0.01	7.759788e-03
240	0.01	7.678842e-03
241	0.01	7.600608e-03
242	0.01	7.521617e-03
243	0.01	7.445325e-03
244	0.01	7.368231e-03
245	0.01	7.293816e-03
246	0.01	7.218563e-03
247	0.01	7.145967e-03
248	0.01	7.072499e-03
249	0.01	7.001665e-03
250	0.01	6.929931e-03
251	0.01	6.860803e-03
252	0.01	6.790752e-03
253	0.01	6.723278e-03
254	0.01	6.654861e-03
255	0.01	6.588991e-03
256	0.01	6.522162e-03
257	0.01	6.457846e-03
258	0.01	6.392560e-03
259	0.01	6.329752e-03
260	0.01	6.265966e-03
261	0.01	6.204621e-03
262	0.01	6.142292e-03
263	0.01	6.082368e-03
264	0.01	6.021456e-03
265	0.01	5.962911e-03
266	0.01	5.903377e-03
267	0.01	5.846171e-03
268	0.01	5.787978e-03
269	0.01	5.732072e-03
270	0.01	5.675183e-03
271	0.01	5.620541e-03
272	0.01	5.564922e-03
273	0.01	5.511508e-03
274	0.01	5.457123e-03
275	0.01	5.404903e-03
276	0.01	5.351722e-03
277	0.01	5.300662e-03
278	0.01	5.248652e-03
279	0.01	5.198721e-03
280	0.01	5.147851e-03
281	0.01	5.099018e-03
282	0.01	5.049258e-03
283	0.01	5.001494e-03
284	0.01	4.952817e-03
285	0.01	4.906092e-03
286	0.01	4.858469e-03
287	0.01	4.812756e-03
288	0.01	4.766160e-03
289	0.01	4.721433e-03
290	0.01	4.675838e-03
291	0.01	4.632071e-03
292	0.01	4.587451e-03
293	0.01	4.544619e-03
294	0.01	4.500951e-03
295	0.01	4.459029e-03
296	0.01	4.416289e-03
297	0.01	4.375253e-03
298	0.01	4.333418e-03
299	0.01	4.293248e-03
300	0.01	4.252295e-03
301	0.01	4.212967e-03
302	0.01	4.172875e-03
303	0.01	4.134369e-03
304	0.01	4.095117e-03
305	0.01	4.057411e-03
306	0.01	4.018979e-03
307	0.01	3.982054e-03
308	0.01	3.944422e-03
309	0.01	3.908259e-03
310	0.01	3.871407e-03
311	0.01	3.835987e-03
312	0.01	3.799897e-03
313	0.01	3.765203e-03
314	0.01	3.729857e-03
315	0.01	3.695870e-03
316	0.01	3.661250e-03
317	0.01	3.627954e-03
318	0.01	3.594043e-03
319	0.01	3.561421e-03
320	0.01	3.528202e-03
321	0.01	3.496239e-03
322	0.01	3.463696e-03
323	0.01	3.432376e-03
324	0.01	3.400494e-03
325	0.01	3.369800e-03
326	0.01	3.338564e-03
327	0.01	3.308483e-03
328	0.01	3.277877e-03
329	0.01	3.248396e-03
330	0.01	3.218405e-03
331	0.01	3.189508e-03
332	0.01	3.160120e-03
333	0.01	3.131795e-03
334	0.01	3.102994e-03
335	0.01	3.075228e-03
336	0.01	3.047002e-03
337	0.01	3.019781e-03
338	0.01	2.992118e-03
339	0.01	2.965430e-03
340	0.01	2.938316e-03
341	0.01	2.912150e-03
342	0.01	2.885572e-03
343	0.01	2.859916e-03
344	0.01	2.833864e-03
345	0.01	2.808706e-03
346	0.01	2.783167e-03
347	0.01	2.758496e-03
348	0.01	2.733459e-03
349	0.01	2.709265e-03
350	0.01	2.684719e-03
351	0.01	2.660991e-03
352	0.01	2.636925e-03
353	0.01	2.613654e-03
354	0.01	2.590057e-03
355	0.01	2.567231e-03
356	0.01	2.544094e-03
357	0.01	2.521705e-03
358	0.01	2.499017e-03
359	0.01	2.477055e-03
360	0.01	2.454807e-03
361	0.01	2.433262e-03
362	0.01	2.411444e-03
363	0.01	2.390309e-03
364	0.01	2.368912e-03
365	0.01	2.348176e-03
366	0.01	2.327191e-03
367	0.01	2.306847e-03
368	0.01	2.286265e-03
369	0.01	2.266304e-03
370	0.01	2.246116e-03
371	0.01	2.226531e-03
372	0.01	2.206729e-03
373	0.01	2.187511e-03
374	0.01	2.168087e-03
375	0.01	2.149229e-03
376	0.01	2.130175e-03
377	0.01	2.111669e-03
378	0.01	2.092977e-03
379	0.01	2.074816e-03
380	0.01	2.056479e-03
381	0.01	2.038655e-03
382	0.01	2.020665e-03
383	0.01	2.003172e-03
384	0.01	1.985522e-03
385	0.01	1.968353e-03
386	0.01	1.951036e-03
387	0.01	1.934184e-03
388	0.01	1.917193e-03
389	0.01	1.900652e-03
390	0.01	1.883980e-03
391	0.01	1.867743e-03
392	0.01	1.851384e-03
393	0.01	1.835445e-03
394	0.01	1.819392e-03
395	0.01	1.803746e-03
396	0.01	1.787992e-03
397	0.01	1.772633e-03
398	0.01	1.757173e-03
399	0.01	1.742094e-03
400	0.01	1.726922e-03
401	0.01	1.712118e-03
402	0.01	1.697228e-03
403	0.01	1.682693e-03
404	0.01	1.668079e-03
405	0.01	1.653809e-03
406	0.01	1.639465e-03
407	0.01	1.625454e-03
408	0.01	1.611375e-03
409	0.01	1.597617e-03
410	0.01	1.583799e-03
411	0.01	1.570289e-03
412	0.01	1.556725e-03
413	0.01	1.543460e-03
414	0.01	1.530145e-03
415	0.01	1.517119e-03
416	0.01	1.504048e-03
417	0.01	1.491256e-03
418	0.01	1.478425e-03
419	0.01	1.465863e-03
420	0.01	1.453267e-03
421	0.01	1.440929e-03
422	0.01	1.428563e-03
423	0.01	1.416447e-03
424	0.01	1.404307e-03
425	0.01	1.392407e-03
426	0.01	1.380487e-03
427	0.01	1.368800e-03
428	0.01	1.357097e-03
429	0.01	1.345618e-03
430	0.01	1.334127e-03
431	0.01	1.322852e-03
432	0.01	1.311570e-03
433	0.01	1.300496e-03
434	0.01	1.289418e-03
435	0.01	1.278539e-03
436	0.01	1.267662e-03
437	0.01	1.256976e-03
438	0.01	1.246294e-03
439	0.01	1.235798e-03
440	0.01	1.225309e-03
441	0.01	1.214998e-03
442	0.01	1.204697e-03
443	0.01	1.194568e-03
444	0.01	1.184452e-03
445	0.01	1.174501e-03
446	0.01	1.164567e-03
447	0.01	1.154791e-03
448	0.01	1.145035e-03
449	0.01	1.135431e-03
450	0.01	1.125849e-03
451	0.01	1.116414e-03
452	0.01	1.107003e-03
453	0.01	1.097732e-03
454	0.01	1.088490e-03
455	0.01	1.079381e-03
456	0.01	1.070303e-03
457	0.01	1.061354e-03
458	0.01	1.052437e-03
459	0.01	1.043644e-03
460	0.01	1.034886e-03
461	0.01	1.026246e-03
462	0.01	1.017643e-03
463	0.01	1.009154e-03
464	0.01	1.000703e-03
465	0.01	9.923615e-04
