#EntrezID	Name	Score	Degree
84552	PARD6G	0.990099	16
9369	NRXN3	0.990099	816
7058	THBS2	0.990099	159
3134	HLA-F	0.990099	449
3809	KIR2DS4	0.990099	3
947	CD34	0.990099	335
7248	TSC1	0.990099	854
3146	HMGB1	0.990099	1527
7782	SLC30A4	0.990099	21
5218	CDK14	0.990099	299
55777	MBD5	0.990099	330
2100	ESR2	0.990099	1549
8503	PIK3R3	0.990099	207
23191	CYFIP1	0.990099	647
1859	DYRK1A	0.990099	523
9564	BCAR1	0.990099	107
2558	GABRA5	0.990099	569
5625	PRODH	0.990099	48
926	CD8B	0.990099	84
161357	MDGA2	0.990099	27
5063	PAK3	0.990099	115
1280	COL2A1	0.990099	685
4128	MAOA	0.990099	284
54842	MFSD6	0.990099	177
3953	LEPR	0.990099	676
3910	LAMA4	0.990099	1404
5803	PTPRZ1	0.990099	54
221037	JMJD1C	0.990099	1405
2904	GRIN2B	0.990099	1266
7442	TRPV1	0.990099	26
28964	GIT1	0.990099	439
57575	PCDH10	0.990099	79
6326	SCN2A	0.990099	128
7423	VEGFB	0.990099	473
374	AREG	0.990099	23
1358	CPA2	0.990099	693
186	AGTR2	0.990099	220
3115	HLA-DPB1	0.990099	72
4915	NTRK2	0.990099	1164
5579	PRKCB	0.990099	135
2065	ERBB3	0.990099	1510
9555	H2AFY	0.990099	1334
6616	SNAP25	0.990099	649
3135	HLA-G	0.990099	383
7040	TGFB1	0.990099	1042
83943	IMMP2L	0.990099	6
3679	ITGA7	0.990099	468
6900	CNTN2	0.990099	693
5191	PEX7	0.990099	673
22854	NTNG1	0.990099	1092
9414	TJP2	0.990099	416
4685	NCAM2	0.990099	108
57502	NLGN4X	0.990099	5
382	ARF6	0.990099	783
128239	IQGAP3	0.990099	36
55970	GNG12	0.990099	481
4636	MYL5	0.990099	212
2277	VEGFD	0.990099	19
4478	MSN	0.990099	608
4481	MSR1	0.990099	304
5309	PITX3	0.990099	611
1839	HBEGF	0.990099	406
10922	FASTK	0.990099	909
