#DiseaseAUCs	BiologicalProcessAUCs
0.739513	0.774481
0.736962	0.776221
0.756472	0.788248
0.728622	0.807143
0.746888	0.784371
0.702328	0.821581
0.754792	0.822131
0.778130	0.771306
0.680514	0.792827
0.740571	0.839164
0.730925	0.815415
0.779282	0.793040
0.748973	0.794597
0.745363	0.801190
0.754761	0.799206
0.716268	0.786538
0.740042	0.798321
0.763692	0.811813
0.736993	0.751618
0.723021	0.796215
0.714308	0.784951
0.697660	0.795085
0.742283	0.794231
0.759989	0.768223
0.716019	0.790354
0.721683	0.779365
0.757655	0.801038
0.736339	0.783516
0.769013	0.812943
0.802589	0.782295
0.710761	0.806624
0.793160	0.784005
0.780215	0.738584
0.753454	0.766484
0.762292	0.764774
0.777259	0.806532
0.738984	0.793529
0.728062	0.808242
0.743030	0.805922
0.759740	0.756838
0.738144	0.792949
0.771565	0.820421
0.731454	0.831929
0.719816	0.743681
0.715864	0.771551
0.746390	0.804670
0.782643	0.800427
0.749689	0.778083
0.733663	0.745360
0.796272	0.803358
