#Iter	Time	Change
0	0.60	5.465646e+03
1	0.04	2.053039e+03
2	0.04	1.496087e+03
3	0.04	9.642431e+02
4	0.04	7.921850e+02
5	0.04	6.097242e+02
6	0.04	5.342346e+02
7	0.04	4.566442e+02
8	0.04	4.148783e+02
9	0.04	3.745464e+02
10	0.04	3.476311e+02
11	0.03	3.228069e+02
12	0.04	3.037450e+02
13	0.04	2.865421e+02
14	0.06	2.722361e+02
15	0.04	2.593948e+02
16	0.04	2.482432e+02
17	0.04	2.382040e+02
18	0.05	2.292684e+02
19	0.04	2.211715e+02
20	0.11	2.138501e+02
21	0.08	2.071636e+02
22	0.08	2.010468e+02
23	0.05	1.954145e+02
24	0.06	1.902123e+02
25	0.06	1.853834e+02
26	0.05	1.808852e+02
27	0.04	1.766776e+02
28	0.04	1.727280e+02
29	0.04	1.690069e+02
30	0.04	1.654896e+02
31	0.04	1.621541e+02
32	0.07	1.589815e+02
33	0.06	1.559551e+02
34	0.04	1.530606e+02
35	0.04	1.502851e+02
36	0.03	1.476175e+02
37	0.04	1.450482e+02
38	0.04	1.425685e+02
39	0.04	1.401708e+02
40	0.06	1.378484e+02
41	0.07	1.355955e+02
42	0.06	1.334069e+02
43	0.04	1.312778e+02
44	0.05	1.292042e+02
45	0.04	1.271824e+02
46	0.04	1.252092e+02
47	0.04	1.232816e+02
48	0.04	1.213970e+02
49	0.04	1.195531e+02
50	0.04	1.177478e+02
51	0.04	1.159791e+02
52	0.05	1.142453e+02
53	0.04	1.125450e+02
54	0.04	1.108766e+02
55	0.04	1.092389e+02
56	0.04	1.076307e+02
57	0.04	1.060509e+02
58	0.04	1.044986e+02
59	0.04	1.029729e+02
60	0.04	1.014728e+02
61	0.04	9.999763e+01
62	0.04	9.854667e+01
63	0.04	9.711924e+01
64	0.05	9.571471e+01
65	0.04	9.433249e+01
66	0.04	9.297203e+01
67	0.04	9.163281e+01
68	0.04	9.031433e+01
69	0.04	8.901615e+01
70	0.04	8.773780e+01
71	0.04	8.647889e+01
72	0.04	8.523901e+01
73	0.04	8.401777e+01
74	0.04	8.281482e+01
75	0.04	8.162981e+01
76	0.04	8.046240e+01
77	0.04	7.931227e+01
78	0.05	7.817911e+01
79	0.09	7.706261e+01
80	0.06	7.596249e+01
81	0.06	7.487848e+01
82	0.07	7.381028e+01
83	0.05	7.275765e+01
84	0.04	7.172032e+01
85	0.03	7.069805e+01
86	0.03	6.969059e+01
87	0.03	6.869771e+01
88	0.03	6.771917e+01
89	0.04	6.675475e+01
90	0.04	6.580423e+01
91	0.04	6.486740e+01
92	0.04	6.394404e+01
93	0.04	6.303394e+01
94	0.03	6.213691e+01
95	0.04	6.125275e+01
96	0.04	6.038126e+01
97	0.04	5.952226e+01
98	0.04	5.867555e+01
99	0.04	5.784096e+01
100	0.04	5.701830e+01
101	0.04	5.620740e+01
102	0.04	5.540809e+01
103	0.04	5.462019e+01
104	0.04	5.384354e+01
105	0.04	5.307798e+01
106	0.04	5.232333e+01
107	0.04	5.157945e+01
108	0.04	5.084617e+01
109	0.04	5.012335e+01
110	0.04	4.941082e+01
111	0.04	4.870845e+01
112	0.04	4.801608e+01
113	0.04	4.733358e+01
114	0.03	4.666079e+01
115	0.04	4.599758e+01
116	0.04	4.534381e+01
117	0.04	4.469935e+01
118	0.06	4.406406e+01
119	0.04	4.343781e+01
120	0.04	4.282047e+01
121	0.04	4.221191e+01
122	0.03	4.161201e+01
123	0.04	4.102064e+01
124	0.04	4.043768e+01
125	0.04	3.986302e+01
126	0.04	3.929652e+01
127	0.04	3.873809e+01
128	0.04	3.818759e+01
129	0.04	3.764492e+01
130	0.04	3.710997e+01
131	0.04	3.658262e+01
132	0.04	3.606277e+01
133	0.03	3.555031e+01
134	0.03	3.504513e+01
135	0.04	3.454714e+01
136	0.04	3.405622e+01
137	0.04	3.357228e+01
138	0.03	3.309522e+01
139	0.04	3.262494e+01
140	0.04	3.216135e+01
141	0.03	3.170434e+01
142	0.03	3.125383e+01
143	0.03	3.080973e+01
144	0.04	3.037193e+01
145	0.05	2.994036e+01
146	0.04	2.951492e+01
147	0.04	2.909552e+01
148	0.04	2.868209e+01
149	0.03	2.827453e+01
150	0.04	2.787277e+01
151	0.04	2.747671e+01
152	0.04	2.708628e+01
153	0.04	2.670140e+01
154	0.04	2.632199e+01
155	0.04	2.594797e+01
156	0.03	2.557926e+01
157	0.04	2.521580e+01
158	0.04	2.485750e+01
159	0.04	2.450429e+01
160	0.04	2.415610e+01
161	0.04	2.381286e+01
162	0.04	2.347449e+01
163	0.03	2.314094e+01
164	0.04	2.281212e+01
165	0.04	2.248798e+01
166	0.04	2.216844e+01
167	0.04	2.185344e+01
168	0.04	2.154292e+01
169	0.04	2.123681e+01
170	0.04	2.093505e+01
171	0.04	2.063758e+01
172	0.04	2.034434e+01
173	0.04	2.005526e+01
174	0.04	1.977029e+01
175	0.04	1.948937e+01
176	0.04	1.921244e+01
177	0.03	1.893944e+01
178	0.04	1.867033e+01
179	0.04	1.840504e+01
180	0.04	1.814352e+01
181	0.04	1.788571e+01
182	0.03	1.763157e+01
183	0.04	1.738104e+01
184	0.03	1.713407e+01
185	0.04	1.689061e+01
186	0.04	1.665060e+01
187	0.06	1.641401e+01
188	0.04	1.618078e+01
189	0.04	1.595087e+01
190	0.04	1.572422e+01
191	0.04	1.550079e+01
192	0.03	1.528053e+01
193	0.03	1.506341e+01
194	0.04	1.484937e+01
195	0.04	1.463837e+01
196	0.07	1.443037e+01
197	0.07	1.422533e+01
198	0.06	1.402320e+01
199	0.04	1.382394e+01
200	0.04	1.362751e+01
201	0.04	1.343388e+01
202	0.04	1.324299e+01
203	0.03	1.305482e+01
204	0.03	1.286932e+01
205	0.03	1.268646e+01
206	0.04	1.250619e+01
207	0.04	1.232849e+01
208	0.04	1.215331e+01
209	0.03	1.198062e+01
210	0.03	1.181039e+01
211	0.03	1.164257e+01
212	0.03	1.147714e+01
213	0.04	1.131406e+01
214	0.04	1.115329e+01
215	0.03	1.099482e+01
216	0.04	1.083859e+01
217	0.03	1.068458e+01
218	0.03	1.053276e+01
219	0.04	1.038310e+01
220	0.04	1.023556e+01
221	0.04	1.009012e+01
222	0.03	9.946751e+00
223	0.04	9.805416e+00
224	0.03	9.666089e+00
225	0.04	9.528741e+00
226	0.03	9.393346e+00
227	0.04	9.259874e+00
228	0.06	9.128298e+00
229	0.05	8.998592e+00
230	0.07	8.870730e+00
231	0.07	8.744684e+00
232	0.06	8.620429e+00
233	0.06	8.497939e+00
234	0.05	8.377190e+00
235	0.05	8.258157e+00
236	0.05	8.140815e+00
237	0.05	8.025141e+00
238	0.06	7.911110e+00
239	0.06	7.798699e+00
240	0.05	7.687886e+00
241	0.04	7.578647e+00
242	0.04	7.470961e+00
243	0.04	7.364804e+00
244	0.03	7.260156e+00
245	0.04	7.156995e+00
246	0.04	7.055300e+00
247	0.04	6.955050e+00
248	0.04	6.856224e+00
249	0.04	6.758803e+00
250	0.04	6.662766e+00
251	0.04	6.568093e+00
252	0.04	6.474766e+00
253	0.06	6.382765e+00
254	0.05	6.292071e+00
255	0.05	6.202665e+00
256	0.05	6.114530e+00
257	0.06	6.027648e+00
258	0.05	5.942000e+00
259	0.05	5.857569e+00
260	0.05	5.774337e+00
261	0.05	5.692289e+00
262	0.04	5.611406e+00
263	0.04	5.531672e+00
264	0.03	5.453071e+00
265	0.03	5.375588e+00
266	0.03	5.299205e+00
267	0.03	5.223907e+00
268	0.04	5.149680e+00
269	0.04	5.076507e+00
270	0.03	5.004374e+00
271	0.03	4.933266e+00
272	0.03	4.863168e+00
273	0.05	4.794066e+00
274	0.04	4.725946e+00
275	0.14	4.658794e+00
276	0.19	4.592597e+00
277	0.05	4.527340e+00
278	0.04	4.463010e+00
279	0.04	4.399594e+00
280	0.04	4.337079e+00
281	0.04	4.275453e+00
282	0.04	4.214702e+00
283	0.04	4.154814e+00
284	0.03	4.095778e+00
285	0.04	4.037580e+00
286	0.04	3.980209e+00
287	0.03	3.923654e+00
288	0.04	3.867902e+00
289	0.03	3.812942e+00
290	0.03	3.758763e+00
291	0.04	3.705354e+00
292	0.04	3.652704e+00
293	0.04	3.600802e+00
294	0.04	3.549637e+00
295	0.03	3.499200e+00
296	0.03	3.449479e+00
297	0.04	3.400465e+00
298	0.04	3.352147e+00
299	0.04	3.304516e+00
300	0.04	3.257561e+00
301	0.03	3.211274e+00
302	0.04	3.165644e+00
303	0.04	3.120663e+00
304	0.03	3.076321e+00
305	0.04	3.032609e+00
306	0.04	2.989518e+00
307	0.04	2.947039e+00
308	0.04	2.905164e+00
309	0.04	2.863884e+00
310	0.03	2.823190e+00
311	0.04	2.783075e+00
312	0.04	2.743530e+00
313	0.03	2.704546e+00
314	0.04	2.666117e+00
315	0.04	2.628234e+00
316	0.04	2.590888e+00
317	0.03	2.554074e+00
318	0.04	2.517783e+00
319	0.04	2.482007e+00
320	0.03	2.446740e+00
321	0.03	2.411973e+00
322	0.03	2.377701e+00
323	0.03	2.343916e+00
324	0.03	2.310611e+00
325	0.03	2.277779e+00
326	0.04	2.245413e+00
327	0.05	2.213508e+00
328	0.04	2.182056e+00
329	0.04	2.151050e+00
330	0.04	2.120486e+00
331	0.04	2.090355e+00
332	0.03	2.060653e+00
333	0.04	2.031373e+00
334	0.04	2.002509e+00
335	0.03	1.974055e+00
336	0.03	1.946005e+00
337	0.03	1.918354e+00
338	0.03	1.891095e+00
339	0.04	1.864224e+00
340	0.04	1.837735e+00
341	0.04	1.811623e+00
342	0.04	1.785881e+00
343	0.04	1.760505e+00
344	0.03	1.735490e+00
345	0.04	1.710830e+00
346	0.04	1.686520e+00
347	0.03	1.662556e+00
348	0.04	1.638932e+00
349	0.04	1.615645e+00
350	0.04	1.592688e+00
351	0.03	1.570057e+00
352	0.03	1.547747e+00
353	0.03	1.525755e+00
354	0.04	1.504075e+00
355	0.04	1.482704e+00
356	0.03	1.461636e+00
357	0.03	1.440867e+00
358	0.03	1.420393e+00
359	0.04	1.400211e+00
360	0.04	1.380315e+00
361	0.03	1.360702e+00
362	0.04	1.341367e+00
363	0.04	1.322307e+00
364	0.03	1.303519e+00
365	0.03	1.284997e+00
366	0.04	1.266738e+00
367	0.04	1.248738e+00
368	0.04	1.230995e+00
369	0.04	1.213503e+00
370	0.04	1.196261e+00
371	0.04	1.179263e+00
372	0.04	1.162506e+00
373	0.04	1.145988e+00
374	0.03	1.129704e+00
375	0.04	1.113652e+00
376	0.04	1.097828e+00
377	0.04	1.082229e+00
378	0.04	1.066851e+00
379	0.04	1.051692e+00
380	0.04	1.036748e+00
381	0.04	1.022017e+00
382	0.04	1.007495e+00
383	0.04	9.931793e-01
384	0.04	9.790670e-01
385	0.03	9.651553e-01
