#DiseaseAUCs	BiologicalProcessAUCs
0.762887	0.713058
0.679409	0.743839
0.727488	0.744919
0.743454	0.715660
0.689216	0.751055
0.697883	0.760137
0.685886	0.721159
0.698796	0.719391
0.685658	0.729111
0.711705	0.778301
0.717635	0.731664
0.702217	0.804762
0.713849	0.699804
0.659383	0.745606
0.720692	0.739224
0.748746	0.738046
0.742451	0.776730
0.739029	0.788807
0.696104	0.751645
0.734240	0.777074
0.674893	0.735788
0.755816	0.784978
0.710884	0.757634
0.748791	0.758468
0.770322	0.800442
0.725344	0.755523
0.728492	0.755817
0.740033	0.719146
0.698294	0.789887
0.753398	0.686500
0.655506	0.787187
0.725436	0.791213
0.758872	0.740943
0.708649	0.743888
0.701350	0.785862
0.696287	0.736377
0.687665	0.779872
0.758051	0.768630
0.724934	0.744134
0.697975	0.750417
0.711067	0.759745
0.695694	0.718851
0.667457	0.745901
0.721513	0.739224
0.755177	0.796907
0.648983	0.677909
0.705091	0.716348
0.695238	0.763721
0.667412	0.760727
0.735517	0.721600
