#DiseaseAUCs	BiologicalProcessAUCs
0.700484	0.741973
0.688167	0.790967
0.700620	0.772459
0.706186	0.735886
0.676900	0.765292
0.748928	0.735101
0.696515	0.730191
0.735973	0.778891
0.736794	0.795729
0.750023	0.759745
0.748335	0.731861
0.676763	0.772852
0.731913	0.805302
0.685020	0.717329
0.750570	0.722386
0.673889	0.718262
0.690494	0.753461
0.667229	0.769023
0.738071	0.808395
0.715537	0.748159
0.677539	0.733922
0.713393	0.731075
0.702764	0.778007
0.747924	0.764163
0.711523	0.773294
0.699115	0.733088
0.674117	0.768876
0.722060	0.778105
0.741128	0.704958
0.680869	0.691753
0.702764	0.746392
0.714077	0.710653
0.680184	0.752332
0.728902	0.760334
0.705593	0.748503
0.636803	0.733726
0.736429	0.788562
0.661664	0.761708
0.728355	0.809131
0.695010	0.768287
0.694964	0.751399
0.710245	0.715120
0.691634	0.737801
0.711158	0.703780
0.715993	0.749337
0.704087	0.724546
0.745279	0.791753
0.655323	0.740108
0.734285	0.743986
0.729222	0.770839
