#DiseaseAUCs	BiologicalProcessAUCs
0.683377	0.760039
0.682876	0.748012
0.713439	0.726166
0.755451	0.753952
0.718639	0.771085
0.754904	0.792538
0.723748	0.706529
0.688715	0.766716
0.703996	0.702062
0.712754	0.733922
0.702263	0.785616
0.699252	0.821502
0.746054	0.770349
0.677037	0.768189
0.712389	0.732450
0.734285	0.760628
0.683560	0.702111
0.696424	0.771674
0.713119	0.775945
0.728629	0.778105
0.732734	0.751203
0.729724	0.797644
0.708284	0.767698
0.769638	0.764850
0.709561	0.751154
0.693459	0.787138
0.713074	0.799804
0.723200	0.727197
0.659748	0.700147
0.720646	0.739372
0.728902	0.791753
0.732096	0.753903
0.749202	0.782032
0.679911	0.766470
0.693595	0.755719
0.675896	0.752970
0.685385	0.688758
0.720281	0.763623
0.699069	0.749877
0.761792	0.766225
0.720144	0.772803
0.712435	0.793569
0.693185	0.806775
0.693459	0.718164
0.703905	0.757830
0.702354	0.746441
0.729450	0.732842
0.709424	0.765783
0.617872	0.726706
0.712207	0.759401
