#Iter	Time	Change
0	0.01	2.384963e+03
1	0.01	7.084582e+02
2	0.01	4.285724e+02
3	0.01	3.018725e+02
4	0.01	2.184952e+02
5	0.01	1.704580e+02
6	0.01	1.385203e+02
7	0.01	1.167870e+02
8	0.01	9.887402e+01
9	0.01	8.414081e+01
10	0.01	7.149502e+01
11	0.01	6.086232e+01
12	0.01	5.175953e+01
13	0.01	4.407438e+01
14	0.01	3.751244e+01
15	0.01	3.196026e+01
16	0.01	2.722588e+01
17	0.01	2.321305e+01
18	0.01	1.979117e+01
19	0.01	1.688830e+01
20	0.01	1.441173e+01
21	0.01	1.230914e+01
22	0.01	1.051438e+01
23	0.01	8.989244e+00
24	0.01	7.686453e+00
25	0.01	6.578442e+00
26	0.01	5.631389e+00
27	0.01	4.825071e+00
28	0.01	4.135399e+00
29	0.01	3.547592e+00
30	0.01	3.044442e+00
31	0.01	2.615128e+00
32	0.01	2.247309e+00
33	0.01	1.933132e+00
34	0.01	1.663665e+00
35	0.01	1.433260e+00
36	0.01	1.235410e+00
37	0.01	1.066058e+00
38	0.01	9.204510e-01
39	0.01	7.956693e-01
40	0.01	6.882390e-01
41	0.01	5.960545e-01
42	0.01	5.165752e-01
43	0.01	4.482777e-01
44	0.01	3.893034e-01
45	0.01	3.385469e-01
46	0.01	2.946479e-01
47	0.01	2.568017e-01
48	0.01	2.240120e-01
49	0.01	1.956914e-01
50	0.01	1.711094e-01
51	0.01	1.498359e-01
52	0.01	1.313347e-01
53	0.01	1.152898e-01
54	0.01	1.013071e-01
55	0.01	8.915378e-02
56	0.01	7.853964e-02
57	0.01	6.929259e-02
58	0.01	6.119851e-02
59	0.01	5.412976e-02
60	0.01	4.792802e-02
61	0.01	4.249827e-02
62	0.01	3.772318e-02
63	0.01	3.353173e-02
64	0.01	2.983675e-02
65	0.01	2.658493e-02
66	0.01	2.371131e-02
67	0.01	2.117572e-02
68	0.01	1.892960e-02
69	0.01	1.694253e-02
70	0.01	1.517808e-02
71	0.01	1.361313e-02
72	0.01	1.222025e-02
73	0.01	1.098176e-02
74	0.01	9.876921e-03
75	0.01	8.892170e-03
76	0.01	8.011758e-03
77	0.01	7.225217e-03
78	0.01	6.520540e-03
79	0.01	5.889605e-03
80	0.01	5.323214e-03
81	0.01	4.815037e-03
82	0.01	4.357995e-03
83	0.01	3.947127e-03
84	0.01	3.576958e-03
85	0.01	3.243581e-03
86	0.01	2.942742e-03
87	0.01	2.671349e-03
88	0.01	2.426079e-03
89	0.01	2.204475e-03
90	0.01	2.003927e-03
91	0.01	1.822474e-03
92	0.01	1.658057e-03
93	0.01	1.509104e-03
94	0.01	1.373983e-03
95	0.01	1.251427e-03
96	0.01	1.140139e-03
97	0.01	1.039092e-03
98	0.01	9.472509e-04
